customer_id,name,age,gender,location,browsing_history,purchase_history
CSTM491,Warji Hidayat,42,Laki-laki,Banjarbaru,"ECAT395, ECAT515, ECAT664","ETWS893, ETWS300"
CSTM935,Putri Wulandari,18,Perempuan,Bontang,"ECAT664, ECAT515",ETWS696
CSTM123,Cahya Hidayanto,29,Laki-laki,Sungai Penuh,ECAT515,ETWS738
CSTM975,Ibrahim Pranawa Prasetyo,60,Laki-laki,Purwokerto,"ECAT395, ECAT484, ECAT051","ETWS583, ETWS021"
CSTM126,Luhung Hutagalung,22,Laki-laki,Langsa,ECAT035,"ETWS774, ETWS709"
CSTM526,Prasetyo Asirwada Wasita,18,Laki-laki,Ternate,"ECAT484, ECAT035, ECAT515",ETWS862
CSTM930,Fitriani Yunita Ardianto,26,Perempuan,Pontianak,"ECAT515, ECAT051","ETWS047, ETWS181"
CSTM995,Agnes Hakim,57,Perempuan,Sukabumi,"ECAT515, ECAT035",ETWS718
CSTM250,Hasan Pradipta,29,Laki-laki,Parepare,"ECAT395, ECAT515","ETWS461, ETWS733"
CSTM537,Umar Nashiruddin,54,Laki-laki,Payakumbuh,"ECAT515, ECAT484, ECAT664","ETWS624, ETWS882"
CSTM113,Upik Saptono,26,Laki-laki,Medan,ECAT035,"ETWS479, ETWS152"
CSTM831,Ilyas Farida,58,Laki-laki,Batam,ECAT664,ETWS476
CSTM269,Ellis Sudiati,18,Perempuan,Tanjungbalai,"ECAT395, ECAT664, ECAT484",ETWS037
CSTM119,Ophelia Suci Setiawan,60,Perempuan,Tarakan,"ECAT515, ECAT664","ETWS323, ETWS739"
CSTM789,Paulin Andriani,51,Perempuan,Bukittinggi,"ECAT484, ECAT664, ECAT395",ETWS037
CSTM750,Kamaria Balamantri Winarno,44,Perempuan,Padangpanjang,"ECAT051, ECAT664",ETWS425
CSTM843,Jagapati Adiarja Wacana,33,Laki-laki,Pagaralam,ECAT484,"ETWS840, ETWS984"
CSTM449,Lala Raharja Wibowo,33,Perempuan,Mataram,ECAT515,"ETWS476, ETWS047"
CSTM420,Marsudi Jaiman Pertiwi,58,Laki-laki,Surabaya,"ECAT484, ECAT664, ECAT035","ETWS792, ETWS760"
CSTM277,Vanya Bahuraksa Anggraini,25,Perempuan,Kota Administrasi Jakarta Barat,ECAT035,"ETWS289, ETWS982"
CSTM747,Ratih Lulut Manullang,27,Perempuan,Sibolga,ECAT051,ETWS181
CSTM571,Safina Susanti,34,Perempuan,Solok,ECAT051,ETWS498
CSTM054,Salsabila Jindra Astuti,18,Perempuan,Banjarbaru,"ECAT051, ECAT515",ETWS234
CSTM710,Mujur Zulaika,23,Laki-laki,Probolinggo,"ECAT395, ECAT515, ECAT051",ETWS102
CSTM012,Bahuraksa Purnawati,22,Laki-laki,Serang,"ECAT484, ECAT664",ETWS031
CSTM004,Vivi Harjasa Suwarno,43,Perempuan,Pagaralam,"ECAT664, ECAT484, ECAT515",ETWS300
CSTM642,Nabila Irma Wahyuni,31,Perempuan,Banjarmasin,ECAT515,ETWS166
CSTM375,Padmi Estiawan Najmudin,58,Perempuan,Bitung,"ECAT484, ECAT515",ETWS443
CSTM384,Agnes Purnawati,34,Perempuan,Langsa,"ECAT664, ECAT484",ETWS571
CSTM010,Atmaja Marwata Wijaya,32,Laki-laki,Bengkulu,ECAT515,"ETWS521, ETWS631"
CSTM230,Prabawa Nuraini,26,Laki-laki,Sorong,"ECAT484, ECAT051, ECAT035",ETWS882
CSTM878,Ifa Riyanti,37,Perempuan,Tarakan,"ECAT051, ECAT484, ECAT035",ETWS261
CSTM224,Ana Almira Halimah,46,Perempuan,Kota Administrasi Jakarta Utara,"ECAT051, ECAT664, ECAT035",ETWS817
CSTM632,Cawuk Damanik,46,Laki-laki,Malang,"ECAT484, ECAT051","ETWS342, ETWS157"
CSTM823,Malika Nasyidah,40,Perempuan,Pontianak,"ECAT664, ECAT395, ECAT515","ETWS696, ETWS234"
CSTM050,Zelaya Usyi Mansur,22,Perempuan,Bau-Bau,"ECAT484, ECAT035",ETWS952
CSTM531,Eka Haryanti,57,Perempuan,Pangkalpinang,ECAT395,ETWS702
CSTM432,Bagya Sitompul,31,Laki-laki,Sawahlunto,ECAT664,"ETWS370, ETWS361"
CSTM106,Cawisadi Lurhur Haryanto,42,Laki-laki,Bandar Lampung,"ECAT515, ECAT484","ETWS345, ETWS744"
CSTM888,Chelsea Adriansyah,18,Perempuan,Singkawang,ECAT484,"ETWS862, ETWS211"
CSTM574,Embuh Saptono,28,Laki-laki,Palangkaraya,ECAT484,ETWS696
CSTM692,Panji Langgeng Mansur,49,Laki-laki,Pematangsiantar,"ECAT035, ECAT484",ETWS017
CSTM948,Wardi Mardhiyah,37,Laki-laki,Padang Sidempuan,"ECAT515, ECAT035, ECAT484",ETWS347
CSTM104,Paiman Jinawi Widodo,24,Laki-laki,Binjai,"ECAT515, ECAT051",ETWS752
CSTM648,Marsito Hassanah,27,Laki-laki,Pekalongan,"ECAT664, ECAT035, ECAT051",ETWS338
CSTM273,Asmuni Sinaga,59,Laki-laki,Palembang,"ECAT664, ECAT484, ECAT035","ETWS604, ETWS345"
CSTM393,Slamet Catur Prastuti,31,Laki-laki,Salatiga,"ECAT051, ECAT035",ETWS438
CSTM586,Ade Wibowo,35,Perempuan,Samarinda,ECAT515,"ETWS889, ETWS362"
CSTM181,Indah Nova Dabukke,51,Perempuan,Banjarbaru,"ECAT664, ECAT035, ECAT515",ETWS454
CSTM866,Belinda Agustina,57,Perempuan,Ambon,"ECAT035, ECAT664, ECAT395",ETWS063
CSTM011,Dono Halim Prasasta,58,Laki-laki,Balikpapan,ECAT484,ETWS109
CSTM673,Ida Restu Nainggolan,48,Perempuan,Tual,"ECAT035, ECAT484, ECAT515","ETWS332, ETWS699"
CSTM078,Hani Drajat Uwais,40,Perempuan,Tanjungbalai,"ECAT051, ECAT664, ECAT484","ETWS165, ETWS497"
CSTM835,Rika Rahayu,34,Perempuan,Mojokerto,"ECAT395, ECAT484","ETWS476, ETWS691"
CSTM348,Anastasia Irawan,60,Perempuan,Palu,ECAT484,"ETWS907, ETWS152"
CSTM735,Gabriella Aryani,37,Perempuan,Makassar,ECAT484,"ETWS624, ETWS804"
CSTM395,Diana Jefri Najmudin,35,Perempuan,Surakarta,"ECAT484, ECAT051","ETWS400, ETWS045"
CSTM792,Asmuni Saputra,40,Laki-laki,Cilegon,"ECAT395, ECAT051",ETWS557
CSTM479,Emil Padmasari,40,Laki-laki,Bandar Lampung,"ECAT051, ECAT395",ETWS533
CSTM556,Ilsa Nuraini,41,Perempuan,Sukabumi,"ECAT395, ECAT035, ECAT051",ETWS152
CSTM361,Sabrina Ade Namaga,24,Perempuan,Kota Administrasi Jakarta Timur,"ECAT484, ECAT035","ETWS596, ETWS029"
CSTM679,Yuni Susanti,20,Perempuan,Bogor,"ECAT664, ECAT395, ECAT484","ETWS982, ETWS594"
CSTM416,Uli Alambana Kuswandari,35,Perempuan,Banjar,ECAT484,ETWS853
CSTM625,Titi Pranawa Najmudin,28,Perempuan,Bandar Lampung,"ECAT051, ECAT484, ECAT395",ETWS286
CSTM243,Raden Hartati,18,Laki-laki,Ternate,"ECAT051, ECAT664",ETWS613
CSTM604,Lanang Wibisono,37,Laki-laki,Tasikmalaya,"ECAT051, ECAT515",ETWS342
CSTM978,Hari Ibrahim Siregar,39,Laki-laki,Sungai Penuh,"ECAT035, ECAT664, ECAT051","ETWS752, ETWS792"
CSTM422,Tantri Oni Mulyani,39,Perempuan,Kota Administrasi Jakarta Pusat,"ECAT664, ECAT395, ECAT515","ETWS193, ETWS072"
CSTM339,Embuh Ardianto,40,Laki-laki,Tidore Kepulauan,"ECAT484, ECAT035, ECAT664",ETWS588
CSTM388,Tania Samosir,52,Perempuan,Pangkalpinang,"ECAT515, ECAT395","ETWS570, ETWS713"
CSTM580,Edward Damanik,29,Laki-laki,Sabang,"ECAT051, ECAT515, ECAT664",ETWS300
CSTM414,Taufik Pradipta,34,Laki-laki,Samarinda,"ECAT035, ECAT051","ETWS037, ETWS817"
CSTM939,Rachel Lailasari,52,Perempuan,Semarang,ECAT051,"ETWS352, ETWS037"
CSTM154,Nyana Harjaya Usada,56,Laki-laki,Batam,"ECAT035, ECAT664, ECAT395",ETWS752
CSTM985,Leo Oktaviani,33,Laki-laki,Pariaman,ECAT051,"ETWS873, ETWS953"
CSTM964,Yulia Panji Puspasari,33,Perempuan,Gorontalo,"ECAT035, ECAT515",ETWS802
CSTM314,Wira Mansur,36,Laki-laki,Purwokerto,"ECAT035, ECAT515, ECAT664","ETWS083, ETWS613"
CSTM463,Asmuni Prastuti,48,Laki-laki,Purwokerto,"ECAT035, ECAT515, ECAT484","ETWS152, ETWS962"
CSTM509,Chelsea Winarno,32,Perempuan,Surabaya,ECAT484,"ETWS703, ETWS510"
CSTM180,Vivi Manah Nasyiah,22,Perempuan,Padangpanjang,"ECAT664, ECAT484","ETWS421, ETWS930"
CSTM500,Garang Pratama,29,Laki-laki,Padang,ECAT395,"ETWS670, ETWS853"
CSTM629,Karimah Hardiansyah,37,Perempuan,Padang,"ECAT664, ECAT395","ETWS753, ETWS063"
CSTM743,Prayoga Banara Oktaviani,35,Laki-laki,Bukittinggi,ECAT664,ETWS193
CSTM926,Unggul Permadi,20,Laki-laki,Tangerang,ECAT484,"ETWS903, ETWS572"
CSTM280,Hafshah Uwais,34,Perempuan,Tanjungbalai,"ECAT664, ECAT484, ECAT051",ETWS419
CSTM609,Anom Palastri,51,Laki-laki,Palembang,"ECAT051, ECAT515, ECAT035",ETWS596
CSTM606,Wani Sabrina Mahendra,35,Perempuan,Bengkulu,"ECAT484, ECAT664, ECAT051","ETWS390, ETWS087"
CSTM148,Halima Wira Siregar,20,Perempuan,Kota Administrasi Jakarta Barat,"ECAT395, ECAT484","ETWS853, ETWS634"
CSTM512,Rafid Irawan,46,Laki-laki,Singkawang,"ECAT664, ECAT395, ECAT051","ETWS223, ETWS718"
CSTM336,Usyi Atma Damanik,53,Perempuan,Padangpanjang,ECAT051,ETWS469
CSTM417,Sidiq Artawan Prasasta,29,Laki-laki,Samarinda,ECAT395,"ETWS627, ETWS308"
CSTM356,Shakila Simanjuntak,34,Perempuan,Parepare,"ECAT051, ECAT484","ETWS697, ETWS362"
CSTM635,Nyoman Maheswara,33,Laki-laki,Salatiga,"ECAT395, ECAT664, ECAT051","ETWS419, ETWS040"
CSTM583,Dina Galih Maryati,39,Perempuan,Tanjungbalai,ECAT484,"ETWS211, ETWS498"
CSTM247,Siska Hana Wacana,57,Perempuan,Palangkaraya,"ECAT051, ECAT484, ECAT664","ETWS557, ETWS752"
CSTM954,Jane Cinta Salahudin,28,Perempuan,Banjarbaru,ECAT395,"ETWS526, ETWS554"
CSTM190,Bahuwirya Simbolon,35,Laki-laki,Payakumbuh,"ECAT395, ECAT035",ETWS031
CSTM163,Nasrullah Betania Marbun,28,Laki-laki,Ambon,"ECAT395, ECAT664, ECAT051",ETWS821
CSTM618,Nova Vicky Rahmawati,50,Perempuan,Ternate,"ECAT515, ECAT035","ETWS520, ETWS443"
CSTM082,Endra Budiyanto,27,Laki-laki,Serang,ECAT484,"ETWS076, ETWS873"
CSTM380,Queen Laila Mustofa,33,Perempuan,Balikpapan,"ECAT664, ECAT395","ETWS122, ETWS858"
CSTM811,Aditya Wijayanti,57,Laki-laki,Banjar,"ECAT664, ECAT051","ETWS709, ETWS804"
CSTM787,Taswir Hartati,42,Laki-laki,Cimahi,"ECAT664, ECAT484, ECAT515","ETWS625, ETWS719"
CSTM344,Raina Cakrabirawa Pradana,37,Perempuan,Manado,"ECAT664, ECAT395, ECAT051",ETWS623
CSTM568,Asirwanda Prabowo,18,Laki-laki,Sibolga,"ECAT035, ECAT484",ETWS983
CSTM132,Tira Dabukke,59,Perempuan,Malang,"ECAT395, ECAT051, ECAT035","ETWS893, ETWS072"
CSTM901,Gaduh Jumadi Manullang,50,Laki-laki,Pasuruan,"ECAT051, ECAT395, ECAT515","ETWS006, ETWS157"
CSTM290,Cakrabirawa Liman Kuswoyo,49,Laki-laki,Sukabumi,"ECAT484, ECAT515","ETWS483, ETWS181"
CSTM128,Kanda Lailasari,33,Laki-laki,Tarakan,ECAT051,ETWS886
CSTM979,Yahya Nainggolan,35,Laki-laki,Dumai,"ECAT664, ECAT515","ETWS162, ETWS855"
CSTM795,Diana Novitasari,27,Perempuan,Jayapura,ECAT035,"ETWS068, ETWS752"
CSTM447,Jamal Mulya Santoso,33,Laki-laki,Ambon,ECAT035,"ETWS083, ETWS469"
CSTM445,Atmaja Pudjiastuti,20,Laki-laki,Tegal,"ECAT664, ECAT395, ECAT484",ETWS433
CSTM812,Daryani Wacana,41,Laki-laki,Langsa,ECAT035,ETWS370
CSTM105,Salimah Makuta Setiawan,30,Perempuan,Bontang,ECAT664,"ETWS040, ETWS375"
CSTM785,Atmaja Kayla Pertiwi,35,Laki-laki,Sorong,"ECAT664, ECAT035","ETWS401, ETWS205"
CSTM528,Restu Dabukke,48,Perempuan,Parepare,"ECAT051, ECAT484",ETWS397
CSTM131,Ika Ophelia Manullang,52,Perempuan,Kota Administrasi Jakarta Timur,ECAT484,ETWS499
CSTM176,Aurora Hidayat,23,Perempuan,Banjar,"ECAT484, ECAT051",ETWS068
CSTM120,Diana Bagus Adriansyah,52,Perempuan,Banjarmasin,ECAT035,"ETWS692, ETWS890"
CSTM909,Kacung Rahmawati,48,Laki-laki,Balikpapan,"ECAT664, ECAT515, ECAT484",ETWS995
CSTM552,Ciaobella Intan Manullang,23,Perempuan,Cimahi,ECAT395,"ETWS469, ETWS982"
CSTM158,Hilda Winarno,31,Perempuan,Samarinda,"ECAT035, ECAT515","ETWS713, ETWS613"
CSTM756,Makuta Yulianti,38,Laki-laki,Lhokseumawe,ECAT051,ETWS498
CSTM193,Anastasia Usamah,47,Perempuan,Solok,"ECAT051, ECAT484","ETWS672, ETWS109"
CSTM206,Nyoman Mansur,45,Laki-laki,Bengkulu,"ECAT484, ECAT395","ETWS401, ETWS624"
CSTM639,Garang Hartati,37,Laki-laki,Makassar,"ECAT484, ECAT395, ECAT664",ETWS021
CSTM215,Lidya Wibisono,20,Perempuan,Bukittinggi,"ECAT051, ECAT035",ETWS701
CSTM637,Lulut Hani Saragih,31,Laki-laki,Kupang,"ECAT484, ECAT051","ETWS083, ETWS588"
CSTM669,Waluyo Dabukke,49,Laki-laki,Metro,"ECAT484, ECAT664, ECAT035","ETWS739, ETWS037"
CSTM245,Irsad Artanto Adriansyah,55,Laki-laki,Depok,"ECAT484, ECAT051",ETWS669
CSTM118,Soleh Mandala,19,Laki-laki,Bontang,"ECAT484, ECAT395, ECAT515","ETWS253, ETWS510"
CSTM708,Jamalia Bagya Purnawati,42,Perempuan,Langsa,ECAT395,ETWS270
CSTM378,Lembah Harja Lailasari,48,Laki-laki,Sawahlunto,ECAT515,"ETWS083, ETWS631"
CSTM503,Qori Waskita,20,Perempuan,Sungai Penuh,"ECAT515, ECAT484",ETWS589
CSTM671,Puji Wibowo,24,Perempuan,Metro,ECAT664,"ETWS752, ETWS804"
CSTM110,Mala Galiono Napitupulu,18,Perempuan,Payakumbuh,ECAT664,"ETWS526, ETWS853"
CSTM218,Cinta Sari Permadi,54,Perempuan,Makassar,"ECAT035, ECAT484, ECAT664",ETWS853
CSTM791,Nyoman Mangunsong,43,Laki-laki,Kota Administrasi Jakarta Barat,"ECAT051, ECAT664, ECAT035",ETWS827
CSTM783,Erik Mahfud Iswahyudi,52,Laki-laki,Bengkulu,ECAT484,"ETWS751, ETWS930"
CSTM461,Jumari Hutasoit,27,Laki-laki,Padang Sidempuan,ECAT035,ETWS889
CSTM793,Intan Daliman Winarsih,47,Perempuan,Bau-Bau,ECAT035,ETWS023
CSTM521,Baktianto Kunthara Rahayu,41,Laki-laki,Padang,"ECAT051, ECAT395",ETWS702
CSTM983,Qori Cayadi Halim,26,Perempuan,Sorong,"ECAT484, ECAT035","ETWS076, ETWS769"
CSTM665,Radika Putra,36,Laki-laki,Depok,ECAT515,"ETWS795, ETWS043"
CSTM177,Xanana Margana Widodo,37,Laki-laki,Denpasar,ECAT515,ETWS495
CSTM214,Zelda Dabukke,55,Perempuan,Bekasi,ECAT515,"ETWS956, ETWS613"
CSTM329,Darmana Tira Lailasari,39,Laki-laki,Sorong,ECAT035,ETWS116
CSTM709,Tina Cahyo Wulandari,19,Perempuan,Pariaman,"ECAT035, ECAT664, ECAT395","ETWS853, ETWS499"
CSTM816,Cahya Luis Rahayu,55,Laki-laki,Bima,"ECAT395, ECAT035, ECAT515","ETWS594, ETWS300"
CSTM893,Putri Marpaung,40,Perempuan,Langsa,ECAT051,ETWS037
CSTM701,Limar Shakila Astuti,29,Laki-laki,Langsa,ECAT395,ETWS342
CSTM031,Dartono Nasyiah,39,Laki-laki,Tomohon,ECAT515,"ETWS623, ETWS696"
CSTM150,Halima Nyana Mayasari,29,Perempuan,Parepare,"ECAT051, ECAT484","ETWS495, ETWS253"
CSTM220,Hilda Sihotang,39,Perempuan,Batu,"ECAT484, ECAT395, ECAT051","ETWS337, ETWS631"
CSTM009,Kania Hendri Pertiwi,56,Perempuan,Cimahi,"ECAT484, ECAT051, ECAT035",ETWS165
CSTM323,Koko Ajimin Nasyiah,32,Laki-laki,Tanjungbalai,"ECAT395, ECAT664, ECAT051",ETWS902
CSTM977,Lalita Gatot Waluyo,57,Perempuan,Bekasi,"ECAT051, ECAT664, ECAT484",ETWS713
CSTM836,Ellis Lega Nainggolan,28,Perempuan,Salatiga,ECAT051,"ETWS637, ETWS774"
CSTM903,Mitra Mustofa,51,Laki-laki,Meulaboh,"ECAT515, ECAT664","ETWS029, ETWS136"
CSTM595,Saka Natsir,22,Laki-laki,Pasuruan,"ECAT484, ECAT051","ETWS703, ETWS853"
CSTM165,Almira Prakosa Nashiruddin,19,Perempuan,Bandar Lampung,ECAT035,ETWS040
CSTM659,Gatra Najmudin,42,Laki-laki,Bitung,ECAT484,"ETWS882, ETWS976"
CSTM324,Hari Saptono,35,Laki-laki,Ambon,"ECAT395, ECAT664",ETWS718
CSTM732,Kayla Tamba,31,Perempuan,Sabang,"ECAT515, ECAT484, ECAT664","ETWS631, ETWS814"
CSTM391,Nugraha Rahimah,38,Laki-laki,Sukabumi,ECAT035,"ETWS300, ETWS697"
CSTM839,Hani Wadi Januar,57,Perempuan,Solok,"ECAT515, ECAT051, ECAT035",ETWS956
CSTM151,Maryanto Permadi,41,Laki-laki,Blitar,ECAT515,"ETWS798, ETWS047"
CSTM886,Artanto Prasetyo Nainggolan,19,Laki-laki,Manado,ECAT051,ETWS681
CSTM179,Chelsea Dongoran,33,Perempuan,Bengkulu,ECAT484,ETWS447
CSTM444,Vicky Gambira Novitasari,54,Perempuan,Bitung,"ECAT484, ECAT035","ETWS165, ETWS622"
CSTM413,Taufik Sari Prayoga,43,Laki-laki,Kota Administrasi Jakarta Barat,"ECAT035, ECAT664",ETWS956
CSTM647,Teguh Halim,49,Laki-laki,Kupang,"ECAT035, ECAT051, ECAT664","ETWS702, ETWS853"
CSTM094,Cawisono Putri Hartati,39,Laki-laki,Samarinda,"ECAT664, ECAT484",ETWS999
CSTM377,Gasti Enteng Samosir,41,Perempuan,Pekalongan,"ECAT051, ECAT515","ETWS300, ETWS718"
CSTM052,Raihan Parman Kuswoyo,45,Laki-laki,Tual,ECAT664,"ETWS631, ETWS798"
CSTM981,Dimas Adriansyah,47,Laki-laki,Tanjungpinang,"ECAT664, ECAT484, ECAT035","ETWS037, ETWS801"
CSTM738,Hani Aslijan Farida,27,Perempuan,Banda Aceh,"ECAT395, ECAT035","ETWS929, ETWS482"
CSTM440,Ibrani Wahyu Prasetyo,44,Laki-laki,Malang,ECAT515,ETWS631
CSTM533,Tiara Hastuti,22,Perempuan,Batam,"ECAT035, ECAT051",ETWS040
CSTM957,Padmi Embuh Kusumo,25,Perempuan,Bengkulu,ECAT664,ETWS613
CSTM874,Zahra Diana Napitupulu,53,Perempuan,Samarinda,"ECAT664, ECAT484",ETWS379
CSTM641,Rika Cayadi Mahendra,56,Perempuan,Probolinggo,"ECAT664, ECAT395, ECAT484","ETWS670, ETWS752"
CSTM650,Nugraha Fitriani Hidayanto,18,Laki-laki,Cimahi,"ECAT035, ECAT051","ETWS021, ETWS995"
CSTM832,Elvin Wakiman Widodo,41,Laki-laki,Tebingtinggi,ECAT035,"ETWS755, ETWS716"
CSTM460,Zelaya Adriansyah,42,Perempuan,Bogor,"ECAT515, ECAT395",ETWS982
CSTM538,Galih Kunthara Santoso,45,Laki-laki,Sungai Penuh,ECAT035,ETWS520
CSTM720,Zamira Ibrani Namaga,26,Perempuan,Madiun,"ECAT035, ECAT395","ETWS252, ETWS126"
CSTM749,Puput Mandasari,26,Perempuan,Sungai Penuh,"ECAT035, ECAT484","ETWS259, ETWS193"
CSTM474,Asmuni Gunawan,48,Laki-laki,Makassar,ECAT664,ETWS072
CSTM569,Shakila Prabawa Rahmawati,43,Perempuan,Lubuklinggau,"ECAT395, ECAT515, ECAT051","ETWS680, ETWS752"
CSTM828,Gangsa Padmasari,19,Laki-laki,Makassar,ECAT484,ETWS811
CSTM685,Victoria Nasyidah,23,Perempuan,Metro,ECAT035,ETWS805
CSTM577,Mujur Kuswandari,42,Laki-laki,Kotamobagu,"ECAT515, ECAT664, ECAT051",ETWS370
CSTM687,Cici Permata,18,Perempuan,Banjarbaru,"ECAT051, ECAT664","ETWS774, ETWS094"
CSTM724,Tri Pangeran Dabukke,54,Laki-laki,Palembang,"ECAT484, ECAT515, ECAT395","ETWS355, ETWS601"
CSTM494,Michelle Mutia Usada,21,Perempuan,Pekanbaru,ECAT035,"ETWS338, ETWS718"
CSTM097,Vero Martana Novitasari,60,Laki-laki,Cirebon,ECAT664,"ETWS999, ETWS345"
CSTM013,Padmi Mariadi Rajasa,56,Perempuan,Singkawang,ECAT051,"ETWS534, ETWS031"
CSTM560,Amelia Waluyo,36,Perempuan,Banjar,"ECAT395, ECAT515","ETWS031, ETWS798"
CSTM600,Hafshah Hutapea,46,Perempuan,Ternate,"ECAT035, ECAT484",ETWS687
CSTM699,Michelle Padmasari,47,Perempuan,Ambon,"ECAT484, ECAT035, ECAT395",ETWS094
CSTM075,Lega Adriansyah,35,Laki-laki,Subulussalam,ECAT051,"ETWS037, ETWS106"
CSTM821,Taufan Kezia Wahyuni,25,Laki-laki,Ternate,ECAT051,"ETWS687, ETWS497"
CSTM401,Karma Wira Widiastuti,46,Laki-laki,Cirebon,ECAT395,ETWS470
CSTM087,Mahfud Januar,55,Laki-laki,Padang,"ECAT664, ECAT515, ECAT395","ETWS438, ETWS063"
CSTM166,Mulyanto Sitorus,28,Laki-laki,Pangkalpinang,"ECAT515, ECAT664, ECAT051",ETWS993
CSTM412,Julia Sakura Ardianto,42,Perempuan,Dumai,ECAT051,"ETWS623, ETWS929"
CSTM043,Raisa Pudjiastuti,45,Perempuan,Tarakan,ECAT664,ETWS332
CSTM844,Kezia Kanda Melani,45,Perempuan,Prabumulih,ECAT035,"ETWS510, ETWS718"
CSTM540,Ade Kiandra Mangunsong,59,Perempuan,Padang,ECAT051,ETWS798
CSTM516,Cinta Ifa Novitasari,39,Perempuan,Yogyakarta,ECAT395,"ETWS798, ETWS370"
CSTM553,Ghaliyati Qori Handayani,35,Perempuan,Pariaman,"ECAT051, ECAT035, ECAT484",ETWS696
CSTM923,Kasusra Mandasari,42,Laki-laki,Tidore Kepulauan,ECAT664,"ETWS438, ETWS720"
CSTM892,Yuni Sakura Sihotang,31,Perempuan,Padangpanjang,"ECAT035, ECAT395",ETWS047
CSTM672,Uli Halima Marbun,36,Perempuan,Manado,ECAT484,"ETWS624, ETWS753"
CSTM741,Praba Tasnim Suwarno,34,Laki-laki,Bontang,"ECAT664, ECAT515","ETWS419, ETWS162"
CSTM400,Warta Aisyah Situmorang,52,Laki-laki,Serang,"ECAT035, ECAT395, ECAT664","ETWS498, ETWS499"
CSTM994,Hari Utami,58,Laki-laki,Surakarta,"ECAT395, ECAT035","ETWS099, ETWS733"
CSTM566,Danu Omar Megantara,37,Laki-laki,Kediri,ECAT664,ETWS876
CSTM044,Mustika Raden Natsir,46,Laki-laki,Madiun,ECAT395,"ETWS096, ETWS476"
CSTM784,Zizi Tami Nababan,22,Perempuan,Samarinda,"ECAT051, ECAT484, ECAT664","ETWS818, ETWS390"
CSTM974,Rangga Purwanti,47,Laki-laki,Sawahlunto,ECAT664,ETWS697
CSTM223,Anita Prasasta,44,Perempuan,Sawahlunto,"ECAT484, ECAT051, ECAT395","ETWS811, ETWS555"
CSTM246,Qori Samosir,32,Perempuan,Metro,ECAT664,ETWS312
CSTM848,Kala Rafid Novitasari,25,Laki-laki,Padang Sidempuan,"ECAT515, ECAT664, ECAT395","ETWS672, ETWS260"
CSTM222,Rama Situmorang,49,Laki-laki,Balikpapan,ECAT035,ETWS443
CSTM827,Kamila Kamal Agustina,52,Perempuan,Samarinda,ECAT484,"ETWS421, ETWS866"
CSTM730,Fitria Saragih,34,Perempuan,Manado,"ECAT035, ECAT395, ECAT664","ETWS055, ETWS341"
CSTM433,Karja Salimah Firgantoro,57,Laki-laki,Bandar Lampung,ECAT035,ETWS557
CSTM127,Prayitna Astuti,33,Laki-laki,Parepare,"ECAT484, ECAT395, ECAT035","ETWS161, ETWS902"
CSTM884,Balangga Pradana,28,Laki-laki,Sawahlunto,"ECAT664, ECAT515",ETWS555
CSTM000,Restu Cahyono Latupono,27,Perempuan,Sungai Penuh,"ECAT664, ECAT484, ECAT395","ETWS338, ETWS021"
CSTM962,Irsad Nashiruddin,45,Laki-laki,Malang,ECAT664,ETWS795
CSTM966,Irnanto Megantara,60,Laki-laki,Palu,"ECAT395, ECAT664","ETWS936, ETWS252"
CSTM337,Emin Firgantoro,19,Laki-laki,Bekasi,"ECAT484, ECAT035, ECAT664","ETWS697, ETWS063"
CSTM809,Rahmi Nugroho,18,Perempuan,Batam,"ECAT515, ECAT035","ETWS669, ETWS096"
CSTM841,Baktiadi Mustika Andriani,55,Laki-laki,Purwokerto,"ECAT484, ECAT051",ETWS040
CSTM002,Balijan Usamah,51,Laki-laki,Kota Administrasi Jakarta Selatan,"ECAT484, ECAT395","ETWS023, ETWS836"
CSTM116,Silvia Ganda Budiyanto,52,Perempuan,Palu,"ECAT664, ECAT051, ECAT395",ETWS362
CSTM493,Enteng Purnawati,22,Laki-laki,Banjar,ECAT664,ETWS401
CSTM467,Dwi Jessica Firmansyah,41,Laki-laki,Surakarta,"ECAT664, ECAT515",ETWS702
CSTM434,Jamal Ciaobella Maulana,35,Laki-laki,Kota Administrasi Jakarta Utara,"ECAT035, ECAT664, ECAT515","ETWS136, ETWS390"
CSTM238,Ihsan Fathonah Prayoga,23,Laki-laki,Bontang,"ECAT035, ECAT051",ETWS788
CSTM717,Nilam Banawa Sudiati,39,Perempuan,Yogyakarta,ECAT035,"ETWS634, ETWS902"
CSTM263,Lanang Aryani,49,Laki-laki,Kota Administrasi Jakarta Utara,ECAT484,ETWS752
CSTM620,Paramita Jais Kusmawati,38,Perempuan,Depok,"ECAT515, ECAT395",ETWS162
CSTM589,Hafshah Opung Sinaga,42,Perempuan,Batu,ECAT051,ETWS289
CSTM946,Paiman Agustina,23,Laki-laki,Mojokerto,ECAT395,"ETWS362, ETWS355"
CSTM312,Kardi Tarihoran,60,Laki-laki,Cimahi,ECAT664,"ETWS798, ETWS663"
CSTM786,Lasmanto Ajiman Pratiwi,58,Laki-laki,Bitung,"ECAT395, ECAT035, ECAT051",ETWS696
CSTM932,Pangeran Nasyiah,39,Laki-laki,Banjarbaru,"ECAT395, ECAT515, ECAT035",ETWS509
CSTM452,Ifa Suryono,18,Perempuan,Pontianak,ECAT664,"ETWS063, ETWS982"
