order_id,reviewer_id,product_id,review_text,rating,review_date
ORDT1D58976D50,CSTME4A98,ETWS9B8B2E,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.5,2025-01-19
ORDT396F7025B5,CSTMEB7F5,ETWS3D13C6,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-02-10
ORDT6705A2EBC8,CSTM26B43,ETWS59D3D4,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2024-03-13
ORDT6705A2EBC8,CSTM26B43,ETWSE75C86,"Warnanya cantik, persis seperti di foto.",4.0,2024-12-13
ORDTAB7CB0EB97,CSTMC0B09,ETWSF636AB,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-05-25
ORDTAB7CB0EB97,CSTMC0B09,ETWS72F258,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-06-17
ORDT03E2E326BB,CSTM13269,ETWSE57396,"Modelnya trendi, saya suka!",5.0,2025-03-13
ORDT03E2E326BB,CSTM13269,ETWS0EDB31,Tasnya sangat bagus dan kuat!,4.5,2024-11-22
ORDT03E2E326BB,CSTM13269,ETWSCDA7C0,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-02-20
ORDT8762B4F017,CSTM05E5E,ETWSF25249,"Modelnya trendi, saya suka!",1.0,2024-07-16
ORDT8762B4F017,CSTM05E5E,ETWSAA2917,Tasnya sangat bagus dan kuat!,3.0,2024-07-11
ORDTFC0A59D97C,CSTMC08F1,ETWSE09E74,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-02-22
ORDT5021D133DF,CSTM0F366,ETWSEC0709,"Warnanya cantik, persis seperti di foto.",2.0,2025-03-02
ORDT5021D133DF,CSTM0F366,ETWSF98833,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-11-28
ORDT5021D133DF,CSTM0F366,ETWS42C680,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-01-14
ORDTE3F6D4F3AC,CSTM952C4,ETWSDBCA47,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-12-28
ORDT57C35D57FA,CSTM2F117,ETWS21CDBB,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-03-14
ORDT57C35D57FA,CSTM2F117,ETWS2A7149,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-03-22
ORDT6FB1EECA2A,CSTM5CE4A,ETWS5A7C6A,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-09-18
ORDT28BA55A5B8,CSTM07EBE,ETWSEB97AA,"Warnanya cantik, persis seperti di foto.",1.5,2024-10-31
ORDT132E9D438E,CSTMB751A,ETWS5CEB66,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-07-08
ORDT132E9D438E,CSTMB751A,ETWSB21454,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-11-01
ORDT132E9D438E,CSTMB751A,ETWS3726EE,"Modelnya trendi, saya suka!",4.0,2024-07-28
ORDTA1B431BC05,CSTMD2315,ETWS29308F,Tasnya sangat bagus dan kuat!,2.0,2024-04-25
ORDTA1B431BC05,CSTMD2315,ETWS354FFC,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-01-08
ORDTA1B431BC05,CSTMD2315,ETWS287348,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-06-26
ORDTF74BAF1668,CSTMF92EB,ETWSC795D1,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-11-25
ORDT663CD9E9D0,CSTMBA83B,ETWSC031A7,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-02-06
ORDTA91390AE71,CSTMFFDA6,ETWSAAB11A,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-10-25
ORDTA91390AE71,CSTMFFDA6,ETWS8A3DEA,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2024-12-18
ORDTD937B7F733,CSTM3FE1A,ETWSFF8087,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-08-20
ORDTD937B7F733,CSTM3FE1A,ETWSE75C86,"Warnanya cantik, persis seperti di foto.",2.0,2025-01-21
ORDTD937B7F733,CSTM3FE1A,ETWS7B4509,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-07-19
ORDTAFC79C88C2,CSTMA38BF,ETWSAD11FD,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2024-11-18
ORDTF009F38F5B,CSTMD0BFE,ETWS4CF5C3,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-03-05
ORDTAC9795F8E2,CSTM0CD81,ETWSC1F28E,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-10-01
ORDTAC9795F8E2,CSTM0CD81,ETWS7B72E4,"Warnanya cantik, persis seperti di foto.",2.0,2024-06-09
ORDTAC9795F8E2,CSTM0CD81,ETWS64CBD3,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2024-07-18
ORDT832E52F12F,CSTM23AF8,ETWSB35690,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-08-14
ORDT832E52F12F,CSTM23AF8,ETWS8A3FA6,Pengiriman cepat dan kemasannya rapi!,5.0,2024-05-11
ORDT832E52F12F,CSTM23AF8,ETWSDD7EA1,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-12-10
ORDTDE08DE292E,CSTM955F8,ETWSEC5299,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-11-27
ORDT5FB837161F,CSTM7F271,ETWS5E783F,"Warnanya cantik, persis seperti di foto.",4.5,2024-08-16
ORDT965EDA7F36,CSTMCBD29,ETWS5913FA,"Modelnya trendi, saya suka!",3.5,2024-10-30
ORDTD1FC575A64,CSTM23C1D,ETWSBB9309,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-10-25
ORDTD1FC575A64,CSTM23C1D,ETWSFF9288,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-09-13
ORDTD1FC575A64,CSTM23C1D,ETWS82BE68,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-03-18
ORDT49FB9FCB9B,CSTM284EA,ETWS13A08B,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-03-09
ORDT49FB9FCB9B,CSTM284EA,ETWSBCB1C5,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2025-03-30
ORDT49FB9FCB9B,CSTM284EA,ETWS806ABE,Tasnya sangat bagus dan kuat!,2.0,2025-03-19
ORDTD1C184D1CB,CSTM8B318,ETWS20F48E,Pengiriman cepat dan kemasannya rapi!,3.0,2025-01-13
ORDTD1C184D1CB,CSTM8B318,ETWS4925F2,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-05-07
ORDTDE85D7AF97,CSTM74FEA,ETWSF25249,Tasnya sangat bagus dan kuat!,1.0,2024-09-01
ORDTDE85D7AF97,CSTM74FEA,ETWS85A726,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-07-10
ORDT51FBA8842F,CSTM21309,ETWSFBC9AB,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-03-18
ORDT51FBA8842F,CSTM21309,ETWSD96432,"Modelnya trendi, saya suka!",2.0,2024-11-19
ORDT51FBA8842F,CSTM21309,ETWSDD7EA1,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-01-18
ORDTA752779320,CSTM4D6C4,ETWSF25249,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-12-18
ORDTA752779320,CSTM4D6C4,ETWS287348,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-01-20
ORDTD9890DD6F6,CSTM65068,ETWSF34C60,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.0,2025-03-01
ORDTD9890DD6F6,CSTM65068,ETWS4C2B22,"Modelnya trendi, saya suka!",1.5,2025-03-09
ORDT688D12DA88,CSTMBEE57,ETWS59D3D4,"Warnanya cantik, persis seperti di foto.",4.0,2025-01-05
ORDT5369ED60A4,CSTM7D1EA,ETWS2E2232,Tasnya sangat bagus dan kuat!,3.0,2025-03-04
ORDTA33A6C51F8,CSTM5BF50,ETWSAA2917,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-11-24
ORDTA33A6C51F8,CSTM5BF50,ETWSCC736B,"Modelnya trendi, saya suka!",4.5,2025-02-13
ORDTA33A6C51F8,CSTM5BF50,ETWS13A08B,Pengiriman cepat dan kemasannya rapi!,3.5,2024-11-07
ORDTCB9D4DBD03,CSTM5B2A2,ETWSCE3C05,Pengiriman cepat dan kemasannya rapi!,4.0,2024-10-13
ORDTCB9D4DBD03,CSTM5B2A2,ETWS32F890,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-11-02
ORDT0A5150B804,CSTMDF7DA,ETWS3ECD2D,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2024-02-11
ORDT0A5150B804,CSTMDF7DA,ETWSA7F69E,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-06-10
ORDTC701C7D82A,CSTM457A4,ETWS6B7895,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2024-12-06
ORDTC701C7D82A,CSTM457A4,ETWS8A3FA6,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2025-02-03
ORDTC701C7D82A,CSTM457A4,ETWSD96432,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-05-21
ORDT861A6E2B98,CSTMB10A8,ETWSBD5110,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-06-05
ORDT861A6E2B98,CSTMB10A8,ETWSD70236,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2025-01-17
ORDT5177F7AD9E,CSTM4AC27,ETWS13A08B,Tasnya sangat bagus dan kuat!,2.0,2024-12-11
ORDT5177F7AD9E,CSTM4AC27,ETWSEA5DB1,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-01-27
ORDTC00AC2B55C,CSTM31460,ETWS80D7CD,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-03-04
ORDTC00AC2B55C,CSTM31460,ETWSF1AB1E,"Modelnya trendi, saya suka!",4.0,2025-02-26
ORDT3707CE6971,CSTME415D,ETWS5508F4,"Modelnya trendi, saya suka!",1.5,2024-07-16
ORDTF2D59520E9,CSTMD1F87,ETWS712B94,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-03-08
ORDTDCA56BA74B,CSTM369D3,ETWS5C6490,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-03-08
ORDTDCA56BA74B,CSTM369D3,ETWS580551,Tasnya sangat bagus dan kuat!,3.5,2025-01-01
ORDTDCA56BA74B,CSTM369D3,ETWS5378A5,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-03-16
ORDTEF76BDB6AF,CSTM99EC6,ETWS278D45,Tasnya sangat bagus dan kuat!,5.0,2024-08-18
ORDTEF76BDB6AF,CSTM99EC6,ETWS015FFC,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-08-16
ORDT543D0007F9,CSTM7CEFD,ETWSAFD4E4,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-03-24
ORDT543D0007F9,CSTM7CEFD,ETWS64AE2A,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-01-06
ORDT8C8D42E941,CSTM686AC,ETWS1503F8,"Warnanya cantik, persis seperti di foto.",3.0,2025-03-28
ORDT8C8D42E941,CSTM686AC,ETWS2E2232,Pengiriman cepat dan kemasannya rapi!,3.5,2025-03-16
ORDT560924F9DB,CSTMA636D,ETWS7B4509,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2025-01-27
ORDT560924F9DB,CSTMA636D,ETWSA3ABAE,"Modelnya trendi, saya suka!",3.0,2025-03-14
ORDT053C4C1D25,CSTMCBBB1,ETWS3039FF,Pengiriman cepat dan kemasannya rapi!,1.5,2024-11-18
ORDT053C4C1D25,CSTMCBBB1,ETWSF98833,"Modelnya trendi, saya suka!",3.0,2025-02-05
ORDT053C4C1D25,CSTMCBBB1,ETWS198C1F,Tasnya sangat bagus dan kuat!,4.5,2025-01-25
ORDT18B58B2B84,CSTMD09C5,ETWSAA1D9A,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-08-11
ORDT18B58B2B84,CSTMD09C5,ETWS2B899E,Pengiriman cepat dan kemasannya rapi!,3.0,2025-01-04
ORDTEA700F9EC7,CSTM993F0,ETWS287348,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-03-12
ORDTE01496D7F7,CSTMAC0BE,ETWS5913FA,Pengiriman cepat dan kemasannya rapi!,3.0,2024-10-23
ORDTE01496D7F7,CSTMAC0BE,ETWS029414,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-05-02
ORDTE01496D7F7,CSTMAC0BE,ETWSBB9309,"Warnanya cantik, persis seperti di foto.",1.0,2024-09-15
ORDT160E81DFF0,CSTM67DDC,ETWSF1AB1E,Pengiriman cepat dan kemasannya rapi!,2.5,2025-02-10
ORDT160E81DFF0,CSTM67DDC,ETWS0C0E22,"Modelnya trendi, saya suka!",4.0,2025-02-19
ORDT912308DD8C,CSTMDC860,ETWSA454CE,Tasnya sangat bagus dan kuat!,3.0,2024-11-11
ORDT912308DD8C,CSTMDC860,ETWSB74AEA,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2024-06-11
ORDTD3E598AB39,CSTMCBE29,ETWS4C2B22,"Lumayan, tapi kualitas tali kurang kuat.",1.0,2024-04-08
ORDTD3E598AB39,CSTMCBE29,ETWS580551,"Bahan berkualitas, jahitan rapi. Sangat puas!",5.0,2024-09-29
ORDTD3E598AB39,CSTMCBE29,ETWS766811,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.0,2025-03-26
ORDT33DCD2837D,CSTM58641,ETWS13A08B,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-11-07
ORDT33DCD2837D,CSTM58641,ETWS2A7149,Tasnya sangat bagus dan kuat!,3.0,2024-09-09
ORDT33DCD2837D,CSTM58641,ETWS3726B0,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2024-12-06
ORDTD45C79E4CC,CSTM40B96,ETWS4B6130,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-02-12
ORDTD45C79E4CC,CSTM40B96,ETWSF91B79,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2025-03-12
ORDT68E7243C68,CSTM94780,ETWSF8003C,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-03-17
ORDT68E7243C68,CSTM94780,ETWS79A897,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-02-26
ORDT1AF02DA990,CSTMF3228,ETWSAA2917,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-12-07
ORDT9D6BCD8E99,CSTMABF44,ETWSD3092D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-11-27
ORDT9D6BCD8E99,CSTMABF44,ETWSE09E74,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-03-02
ORDT9D6BCD8E99,CSTMABF44,ETWS97A4DF,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-03-28
ORDT4DA0731B2E,CSTM38292,ETWS290A73,"Warnanya cantik, persis seperti di foto.",1.5,2024-11-29
ORDT4DA0731B2E,CSTM38292,ETWS25A273,Tasnya sangat bagus dan kuat!,3.0,2024-12-28
ORDT10E05ECA2F,CSTMBE1F7,ETWSAFD4E4,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-01-06
ORDT10E05ECA2F,CSTMBE1F7,ETWS8E3F3C,"Warnanya cantik, persis seperti di foto.",2.5,2024-07-05
ORDT10E05ECA2F,CSTMBE1F7,ETWS8E664D,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-07-11
ORDT821258AC85,CSTM61708,ETWS198C1F,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-02-19
ORDT821258AC85,CSTM61708,ETWS891660,"Lumayan, tapi kualitas tali kurang kuat.",1.5,2025-01-19
ORDT573F3CB574,CSTMA61F9,ETWS290A73,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2024-08-18
ORDT573F3CB574,CSTMA61F9,ETWS880095,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-03-16
ORDT573F3CB574,CSTMA61F9,ETWS0B5C2F,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-11-24
ORDTE348E4386E,CSTMD7074,ETWSDCEBE2,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-03-15
ORDTE348E4386E,CSTMD7074,ETWSDE6472,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-02-01
ORDTA37C7D9739,CSTM5911D,ETWSF31E8D,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-11-06
ORDTCB86B4C609,CSTMF27A3,ETWSEFFE8E,Tasnya sangat bagus dan kuat!,3.5,2024-09-30
ORDTCB86B4C609,CSTMF27A3,ETWS5E783F,Tasnya sangat bagus dan kuat!,3.5,2024-12-30
ORDTCB86B4C609,CSTMF27A3,ETWS891996,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-05-16
ORDTFA481E09CE,CSTMFA7B1,ETWSAA1D9A,"Warnanya cantik, persis seperti di foto.",4.5,2025-03-31
ORDTFA481E09CE,CSTMFA7B1,ETWS3692EB,"Modelnya trendi, saya suka!",2.0,2024-12-22
ORDTFA481E09CE,CSTMFA7B1,ETWS0939F5,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-12-21
ORDT57E2EE7CCA,CSTM33A1E,ETWSEC5299,Tasnya sangat bagus dan kuat!,2.0,2025-03-22
ORDT57E2EE7CCA,CSTM33A1E,ETWSB0A30D,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-01-20
ORDT57E2EE7CCA,CSTM33A1E,ETWS59D3D4,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-01-15
ORDT33AD6248D3,CSTM90AE9,ETWSE6CE28,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2024-12-10
ORDTEFC57BE691,CSTM43764,ETWSEB596D,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-01-30
ORDT1E66AA1153,CSTM427EB,ETWSE9C84F,Pengiriman cepat dan kemasannya rapi!,3.0,2025-02-06
ORDT72349B5158,CSTME7B3B,ETWS048321,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-12-31
ORDT72349B5158,CSTME7B3B,ETWS82BE68,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2025-03-26
ORDT72349B5158,CSTME7B3B,ETWSE7A5A1,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2024-11-04
ORDT077FA69A61,CSTMA0D8C,ETWS0FE105,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2025-02-03
ORDTBFD646DE76,CSTM651FB,ETWSE57396,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-03-12
ORDTBFD646DE76,CSTM651FB,ETWS712B94,"Warnanya cantik, persis seperti di foto.",2.0,2025-03-22
ORDT2302FB8ACC,CSTMB60CD,ETWS01B462,"Warnanya cantik, persis seperti di foto.",3.5,2024-09-23
ORDT2302FB8ACC,CSTMB60CD,ETWS891660,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-10-01
ORDT42ACA07A4C,CSTMFE78D,ETWS890AD6,"Modelnya trendi, saya suka!",3.0,2024-12-31
ORDT14CA418BB6,CSTMB37AC,ETWSBB9309,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-03-31
ORDT730B13A33E,CSTME4040,ETWSB88758,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-10-23
ORDT730B13A33E,CSTME4040,ETWS7B4509,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-03-27
ORDT81F9D63836,CSTM600D2,ETWS8A3DEA,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-03-15
ORDT6ED3B3CCD6,CSTM742A7,ETWSF1AB1E,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-03-22
ORDT6D38360207,CSTM6A94A,ETWSE2C09C,Tasnya sangat bagus dan kuat!,1.0,2025-02-09
ORDT6D38360207,CSTM6A94A,ETWS4925F2,"Warnanya cantik, persis seperti di foto.",4.0,2025-03-17
ORDT6D38360207,CSTM6A94A,ETWS62FACA,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2025-02-28
ORDT7A1D7C16FD,CSTM7EAD2,ETWSC8525C,Pengiriman cepat dan kemasannya rapi!,2.5,2025-03-04
ORDT0525220779,CSTM10D59,ETWS1503F8,"Modelnya trendi, saya suka!",4.5,2024-08-03
ORDTABBEC36D2A,CSTMA87B2,ETWSEE4EB9,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-09-26
ORDTABBEC36D2A,CSTMA87B2,ETWS5378A5,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-11-13
ORDT142DF14A24,CSTMDFAF9,ETWS62FACA,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-11-13
ORDT142DF14A24,CSTMDFAF9,ETWSDFB723,Pengiriman cepat dan kemasannya rapi!,4.5,2025-01-14
ORDT142DF14A24,CSTMDFAF9,ETWSC2F190,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2025-03-31
ORDTFF404893A5,CSTME93DC,ETWS2837EF,Pengiriman cepat dan kemasannya rapi!,4.5,2025-02-09
ORDTFF404893A5,CSTME93DC,ETWS8E3F3C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2025-03-11
ORDT4527E7C0D7,CSTM85A75,ETWS5378A5,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-03-12
ORDT3FC95D93B5,CSTM18943,ETWS2B899E,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2025-03-08
ORDT3FC95D93B5,CSTM18943,ETWS7691B6,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-08-25
ORDT3FC95D93B5,CSTM18943,ETWS6B9AAC,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2024-09-16
ORDT5C5FBE1F75,CSTMF3689,ETWSCDA7C0,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-02-02
ORDT5C5FBE1F75,CSTMF3689,ETWS4CF5C3,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-07-12
ORDT5C5FBE1F75,CSTMF3689,ETWSAA2917,"Warnanya cantik, persis seperti di foto.",5.0,2025-01-20
ORDT22ED222D70,CSTMDF6BC,ETWSDE6472,"Warnanya cantik, persis seperti di foto.",2.5,2025-01-29
ORDTFF937D792D,CSTM221E9,ETWS287348,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2025-01-13
ORDTFF937D792D,CSTM221E9,ETWS891996,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-10-24
ORDT8D5B7A7786,CSTMBF907,ETWSE57396,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2024-09-16
ORDT8D5B7A7786,CSTMBF907,ETWSD2F5F0,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.0,2024-09-27
ORDT8D5B7A7786,CSTMBF907,ETWSA3ABAE,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-01-06
ORDTCB64B0B5FF,CSTM2E221,ETWS1503F8,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",5.0,2024-06-13
ORDTCB64B0B5FF,CSTM2E221,ETWSAA2917,Tasnya sangat bagus dan kuat!,4.5,2024-10-06
ORDTCB64B0B5FF,CSTM2E221,ETWS6B7895,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2025-01-01
ORDT8EC95538C0,CSTM6C780,ETWS0BEE0B,"Modelnya trendi, saya suka!",1.5,2025-02-08
ORDT9092BFC821,CSTM96740,ETWS32F890,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-12-03
ORDT9092BFC821,CSTM96740,ETWS2F0E0E,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2025-01-19
ORDT0B2AFE663B,CSTM91592,ETWS5378A5,"Warnanya cantik, persis seperti di foto.",3.0,2024-10-19
ORDT5F1A4DFD8F,CSTM9F3FD,ETWS198C1F,"Warnanya cantik, persis seperti di foto.",3.0,2024-10-13
ORDT5F1A4DFD8F,CSTM9F3FD,ETWS01B462,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-03-17
ORDT5F1A4DFD8F,CSTM9F3FD,ETWS0A5B45,"Warnanya cantik, persis seperti di foto.",1.0,2024-12-07
ORDTDEF94CE06F,CSTM801BA,ETWS029414,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2024-12-01
ORDTDEF94CE06F,CSTM801BA,ETWS0FE105,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-02-20
ORDTDEF94CE06F,CSTM801BA,ETWS85A726,"Warnanya cantik, persis seperti di foto.",3.5,2025-03-23
ORDTC2F0F637FF,CSTME1C42,ETWSF31E8D,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-03-12
ORDTC2F0F637FF,CSTME1C42,ETWSBB9309,"Warnanya cantik, persis seperti di foto.",2.5,2025-01-04
ORDTC2F0F637FF,CSTME1C42,ETWS3D13C6,Tasnya sangat bagus dan kuat!,4.0,2024-12-26
ORDTB8C145714E,CSTMA99D1,ETWSD96432,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-02-01
ORDTB8C145714E,CSTMA99D1,ETWS6B7895,"Warnanya cantik, persis seperti di foto.",4.0,2025-02-28
ORDT5974B68E8B,CSTMA31A0,ETWSE7A5A1,"Warnanya cantik, persis seperti di foto.",4.5,2025-03-26
ORDT96A1A8DF86,CSTM065FD,ETWS0C0E22,"Warnanya cantik, persis seperti di foto.",4.5,2024-12-28
ORDT96A1A8DF86,CSTM065FD,ETWSAA367B,Pengiriman cepat dan kemasannya rapi!,1.0,2024-08-31
ORDTC65812D6C6,CSTMF8169,ETWS7B4509,Tasnya sangat bagus dan kuat!,4.0,2025-01-26
ORDTC65812D6C6,CSTMF8169,ETWSC97B66,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2025-02-07
ORDT536846FD77,CSTM8CD05,ETWS01B462,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2025-03-08
ORDT536846FD77,CSTM8CD05,ETWS015FFC,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-02-02
ORDT4FBE0D8355,CSTMD20F4,ETWS193F00,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2025-03-17
ORDT4FBE0D8355,CSTMD20F4,ETWS488936,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-12-29
ORDTD28CC78D60,CSTM45496,ETWS8E3F3C,Pengiriman cepat dan kemasannya rapi!,2.5,2024-09-29
ORDTC23991AB60,CSTM6D243,ETWSD70236,Tasnya sangat bagus dan kuat!,1.5,2024-11-27
ORDTC23991AB60,CSTM6D243,ETWS8A3FA6,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-10-19
ORDTB16CFB918D,CSTMB3083,ETWS1362A3,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2025-03-07
