order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDTC8670F09CC,CSTM32402,ETWS7B2F84,1,2024-01-07,Selesai,JNE,GoPay,396750
ORDTC8670F09CC,CSTM32402,ETWSBCD4D6,2,2024-01-07,Selesai,JNE,GoPay,340100
ORDT771A6BE4E1,CSTM3C2E9,ETWS1362A3,3,2024-09-02,Selesai,J&T,Mandiri,1515240
ORDT771A6BE4E1,CSTM3C2E9,ETWSEDCF87,1,2024-09-02,Selesai,J&T,Mandiri,119000
ORDT771A6BE4E1,CSTM3C2E9,ETWSA86E4D,2,2024-09-02,Selesai,J&T,Mandiri,209000
ORDT350042DF06,CSTMA251B,ETWSCB253C,1,2024-01-18,Selesai,SiCepat,GoPay,272300
ORDT350042DF06,CSTMA251B,ETWSCCC2AE,1,2024-01-18,Selesai,SiCepat,GoPay,99500
ORDT0C4DD67828,CSTMB139D,ETWS11DABC,1,2025-02-15,Dikirim,J&T,COD,156750
ORDTF73117533D,CSTMB70E3,ETWSF91D41,3,2024-06-17,Selesai,SiCepat,BNI,1335000
ORDTF73117533D,CSTMB70E3,ETWSEBD59A,1,2024-06-17,Selesai,SiCepat,BNI,299000
ORDT4B5740CD92,CSTME0D60,ETWSF98833,2,2024-04-18,Selesai,SiCepat,COD,258000
ORDT4B5740CD92,CSTME0D60,ETWS048321,2,2024-04-18,Selesai,SiCepat,COD,778000
ORDT4B5740CD92,CSTME0D60,ETWSBB9309,2,2024-04-18,Selesai,SiCepat,COD,418600
ORDTA37D09F49B,CSTM197A4,ETWSFF9288,1,2024-09-19,Selesai,JNE,COD,551080
ORDTA37D09F49B,CSTM197A4,ETWSDD7EA1,2,2024-09-19,Selesai,JNE,COD,454100
ORDTA37D09F49B,CSTM197A4,ETWS1503F8,2,2024-09-19,Selesai,JNE,COD,1138100
ORDT32D82F36CC,CSTM9AE23,ETWS8E664D,3,2025-01-22,Selesai,J&T,BRI,1197000
ORDT32D82F36CC,CSTM9AE23,ETWS29308F,3,2025-01-22,Selesai,J&T,BRI,627000
ORDT32D82F36CC,CSTM9AE23,ETWS58F1ED,1,2025-01-22,Selesai,J&T,BRI,99000
ORDT13AEFA2E04,CSTME57B3,ETWS09ECC7,1,2024-08-31,Selesai,SiCepat,COD,616550
ORDT13AEFA2E04,CSTME57B3,ETWSFDED40,2,2024-08-31,Selesai,SiCepat,COD,362600
ORDT13AEFA2E04,CSTME57B3,ETWS15E214,2,2024-08-31,Selesai,SiCepat,COD,454100
ORDTBAD15438B4,CSTMDC485,ETWS4963A7,1,2024-11-05,Selesai,J&T,Mandiri,199000
ORDTD450B5D6AE,CSTM33285,ETWSDBCA47,2,2024-08-27,Selesai,JNE,GoPay,558000
ORDT10A2173379,CSTM714AA,ETWSDC2863,3,2025-01-07,Selesai,JNE,BRI,448500
ORDT10A2173379,CSTM714AA,ETWS62FACA,2,2025-01-07,Selesai,JNE,BRI,438000
ORDT10A2173379,CSTM714AA,ETWSB0CE33,3,2025-01-07,Selesai,JNE,BRI,1401300
ORDT2B081204C7,CSTMF37D4,ETWSE327E6,2,2024-03-09,Selesai,JNE,GoPay,550160
ORDTFABBD5B9A1,CSTM3BA89,ETWSDC2863,1,2024-09-11,Selesai,JNE,BRI,149500
ORDTFABBD5B9A1,CSTM3BA89,ETWS97A4DF,2,2024-09-11,Selesai,JNE,BRI,1999998
ORDT67579E641F,CSTMBED01,ETWSD3092D,3,2024-08-16,Selesai,SiCepat,BNI,1266840
ORDT9B2093007F,CSTMBF0A4,ETWSF455CE,1,2024-07-13,Selesai,J&T,BRI,383200
ORDT9B2093007F,CSTMBF0A4,ETWS42C680,1,2024-07-13,Selesai,J&T,BRI,159000
ORDT28695D9A12,CSTM94B87,ETWSC97B66,2,2024-07-25,Selesai,JNE,GoPay,858000
ORDT28695D9A12,CSTM94B87,ETWS806ABE,3,2024-07-25,Selesai,JNE,GoPay,493500
ORDT4F7A18E68B,CSTM3C89E,ETWS72F258,1,2024-08-23,Selesai,SiCepat,BNI,159000
ORDTA0E55173E1,CSTM985D6,ETWS48EAB0,2,2024-04-09,Selesai,J&T,GoPay,858000
ORDTD7D744EDAF,CSTMC4C60,ETWSC13A52,2,2024-05-20,Selesai,J&T,BCA,190400
ORDT0E90279A19,CSTME0C02,ETWSAA6ACD,1,2024-04-01,Selesai,JNE,Mandiri,94050
ORDT468332F9A8,CSTMF13CD,ETWS72F258,1,2024-07-01,Selesai,JNE,BCA,159000
ORDT468332F9A8,CSTMF13CD,ETWS6EB379,1,2024-07-01,Selesai,JNE,BCA,459000
ORDTEF783DED03,CSTM14CB1,ETWS043689,1,2024-08-03,Selesai,JNE,COD,171600
ORDTEF783DED03,CSTM14CB1,ETWS0C0E22,3,2024-08-03,Selesai,JNE,COD,481650
ORDTEF783DED03,CSTM14CB1,ETWS96A08D,3,2024-08-03,Selesai,JNE,COD,687000
ORDT8693B63CC2,CSTM69D1C,ETWS6C9C8B,3,2024-05-26,Selesai,SiCepat,COD,880440
ORDT8693B63CC2,CSTM69D1C,ETWSF10659,1,2024-05-26,Selesai,SiCepat,COD,208050
ORDT44E4A36CAE,CSTM83E8F,ETWS7B2F84,1,2024-01-10,Selesai,SiCepat,BCA,396750
ORDT44E4A36CAE,CSTM83E8F,ETWSD583D5,1,2024-01-10,Selesai,SiCepat,BCA,324350
ORDT44E4A36CAE,CSTM83E8F,ETWS36E860,3,2024-01-10,Selesai,SiCepat,BCA,553500
ORDTBA6AF1F8B3,CSTMBEA82,ETWS8E3F3C,3,2024-11-19,Selesai,JNE,BRI,510150
ORDT3B79BDF250,CSTMF854E,ETWS3726B0,1,2024-06-13,Selesai,J&T,COD,39000
ORDT3B79BDF250,CSTMF854E,ETWSF10659,3,2024-06-13,Selesai,J&T,COD,624150
ORDT3B79BDF250,CSTMF854E,ETWSE721A5,1,2024-06-13,Selesai,J&T,COD,293480
ORDT53D69D8A8D,CSTM5CD56,ETWS10DD2D,3,2024-09-23,Selesai,JNE,GoPay,735000
ORDT53D69D8A8D,CSTM5CD56,ETWSBB9309,1,2024-09-23,Selesai,JNE,GoPay,209300
ORDT82CD58DDDF,CSTM30AA3,ETWS59F571,1,2024-07-31,Selesai,SiCepat,DANA,94050
ORDT82CD58DDDF,CSTM30AA3,ETWSCE3DE3,2,2024-07-31,Selesai,SiCepat,DANA,305100
ORDT82CD58DDDF,CSTM30AA3,ETWS6D8C3D,1,2024-07-31,Selesai,SiCepat,DANA,129000
ORDT59EC12F20A,CSTM17987,ETWSEAA76C,2,2025-02-06,Selesai,J&T,GoPay,525300
ORDT59EC12F20A,CSTM17987,ETWS1A1A80,3,2025-02-06,Selesai,J&T,GoPay,1497000
ORDT59EC12F20A,CSTM17987,ETWSD70236,1,2025-02-06,Selesai,J&T,GoPay,119600
ORDT14CF339595,CSTM6D8C1,ETWS8A3DEA,3,2024-07-13,Selesai,SiCepat,BCA,795000
ORDTF6C821251C,CSTMD6420,ETWS371852,3,2024-12-25,Selesai,J&T,DANA,543900
ORDTF6C821251C,CSTMD6420,ETWSBD5110,2,2024-12-25,Selesai,J&T,DANA,986100
ORDT8E0FC7E53E,CSTM9C753,ETWS9E6948,1,2024-11-16,Selesai,J&T,GoPay,399000
ORDT8E0FC7E53E,CSTM9C753,ETWS0FEC58,1,2024-11-16,Selesai,J&T,GoPay,429000
ORDTA418DAFDE6,CSTM0C9AF,ETWS79A897,1,2024-12-06,Selesai,J&T,BNI,113050
ORDT1C4CE4EEFD,CSTM46746,ETWS87B36D,1,2025-01-19,Selesai,SiCepat,GoPay,489000
ORDTCD8C7FC754,CSTM6371F,ETWSD70236,3,2024-03-26,Selesai,J&T,GoPay,358800
ORDTCD8C7FC754,CSTM6371F,ETWSAA8E74,1,2024-03-26,Selesai,J&T,GoPay,279000
ORDTCD8C7FC754,CSTM6371F,ETWSF96024,3,2024-03-26,Selesai,J&T,GoPay,1197000
ORDT3092B8AF2B,CSTM5AEA4,ETWS3148F6,2,2024-04-24,Selesai,SiCepat,COD,188100
ORDTBE3302C88B,CSTMD205B,ETWSCE3C05,1,2024-06-27,Selesai,SiCepat,BCA,189000
ORDT1D99114856,CSTMD382A,ETWS8A3DEA,1,2024-06-08,Selesai,J&T,BRI,265000
ORDT1D99114856,CSTMD382A,ETWS1A1A80,1,2024-06-08,Selesai,J&T,BRI,499000
ORDT1D99114856,CSTMD382A,ETWS8ADE55,3,2024-06-08,Selesai,J&T,BRI,15000
ORDT768D595E48,CSTMB6BCB,ETWS0FE105,2,2024-05-31,Selesai,J&T,OVO,815100
ORDT768D595E48,CSTMB6BCB,ETWS8A3DEA,3,2024-05-31,Selesai,J&T,OVO,795000
ORDTD68D7A9F11,CSTMC67BD,ETWS11DABC,2,2024-09-06,Selesai,J&T,BNI,313500
ORDTDF0A5AE8C9,CSTM9EB1E,ETWS290A73,3,2024-11-27,Selesai,JNE,COD,2077650
ORDT478FC3D7D3,CSTM08672,ETWS967B37,2,2024-08-06,Selesai,SiCepat,OVO,302100
ORDTC0364B51AA,CSTM65934,ETWSFA28F2,2,2024-08-09,Selesai,JNE,COD,418000
ORDT7D13A4E8C8,CSTM16814,ETWS8A00AB,2,2024-02-02,Selesai,J&T,BRI,858000
ORDT7D13A4E8C8,CSTM16814,ETWSAAB11A,1,2024-02-02,Selesai,J&T,BRI,199500
ORDT7D13A4E8C8,CSTM16814,ETWS2DE514,3,2024-02-02,Selesai,J&T,BRI,747000
ORDT6A716F6FF0,CSTM2419D,ETWS3997BE,2,2024-06-26,Selesai,J&T,BRI,63078200
ORDT6A716F6FF0,CSTM2419D,ETWS88F943,1,2024-06-26,Selesai,J&T,BRI,209500
ORDT6A716F6FF0,CSTM2419D,ETWSC8525C,2,2024-06-26,Selesai,J&T,BRI,138000
ORDTBD6954DDEE,CSTMCF858,ETWSD96432,3,2024-02-25,Selesai,J&T,Mandiri,1287000
ORDTBB028A0693,CSTMAF872,ETWSC14251,1,2024-12-21,Selesai,J&T,Mandiri,399000
ORDTBB028A0693,CSTMAF872,ETWS13A08B,2,2024-12-21,Selesai,J&T,Mandiri,478000
ORDTBB028A0693,CSTMAF872,ETWSB88758,1,2024-12-21,Selesai,J&T,Mandiri,165000
ORDTC3D58A4937,CSTM04D2F,ETWSAA1D9A,3,2025-02-10,Selesai,SiCepat,OVO,598500
ORDT9841C18889,CSTMA1C47,ETWS7691B6,2,2024-05-13,Selesai,SiCepat,BRI,179000
ORDT9841C18889,CSTMA1C47,ETWSF71F55,1,2024-05-13,Selesai,SiCepat,BRI,232750
ORDTE479CA4FF7,CSTM7CA50,ETWSA86E4D,3,2024-04-07,Selesai,J&T,DANA,313500
ORDTE479CA4FF7,CSTM7CA50,ETWSF8003C,2,2024-04-07,Selesai,J&T,DANA,1233100
ORDT1EA0E2F982,CSTM5C991,ETWSEB596D,1,2024-08-29,Selesai,JNE,GoPay,49000
ORDT1EA0E2F982,CSTM5C991,ETWS27916F,1,2024-08-29,Selesai,JNE,GoPay,74500
ORDT1EA0E2F982,CSTM5C991,ETWS8A00AB,2,2024-08-29,Selesai,JNE,GoPay,858000
ORDTA973EE8DF0,CSTM0E7F7,ETWSD2F5F0,3,2024-11-12,Selesai,J&T,BNI,897000
ORDTA973EE8DF0,CSTM0E7F7,ETWSF10659,3,2024-11-12,Selesai,J&T,BNI,624150
ORDT4BD98C5A1E,CSTMABA11,ETWS0B358B,1,2025-01-30,Selesai,JNE,BCA,164500
ORDT4BD98C5A1E,CSTMABA11,ETWS354FFC,1,2025-01-30,Selesai,JNE,BCA,85000
ORDT4BD98C5A1E,CSTMABA11,ETWS0FEC58,3,2025-01-30,Selesai,JNE,BCA,1287000
ORDTB5F65223A4,CSTMB8DDE,ETWSEC0709,2,2024-09-15,Selesai,SiCepat,BCA,998000
ORDTB5F65223A4,CSTMB8DDE,ETWS7EEC0B,1,2024-09-15,Selesai,SiCepat,BCA,39000
ORDTB5F65223A4,CSTMB8DDE,ETWSB35690,3,2024-09-15,Selesai,SiCepat,BCA,485550
ORDT3077E0BE03,CSTME7CB1,ETWSF91D41,1,2024-09-15,Selesai,JNE,OVO,445000
ORDT3077E0BE03,CSTME7CB1,ETWS56743B,2,2024-09-15,Selesai,JNE,OVO,1138100
ORDT3077E0BE03,CSTME7CB1,ETWS193F00,2,2024-09-15,Selesai,JNE,OVO,442800
ORDTD3D4D40E0B,CSTM7E955,ETWS36E860,1,2024-07-17,Selesai,SiCepat,GoPay,184500
ORDTD3D4D40E0B,CSTM7E955,ETWSE7A5A1,2,2024-07-17,Selesai,SiCepat,GoPay,958000
ORDTFDBF5DF4D7,CSTMB34C3,ETWS01B92D,3,2024-12-20,Selesai,JNE,BRI,837000
ORDT0C6EA6EE3B,CSTM02028,ETWS002801,1,2024-02-13,Selesai,JNE,BCA,104500
ORDT0C6EA6EE3B,CSTM02028,ETWSD583D5,3,2024-02-13,Selesai,JNE,BCA,973050
ORDT0C6EA6EE3B,CSTM02028,ETWS2B899E,2,2024-02-13,Selesai,JNE,BCA,1398000
ORDTE77DF946EA,CSTM77A89,ETWSC97B66,3,2024-07-17,Selesai,SiCepat,Mandiri,1287000
ORDT67DEB9FB39,CSTM886E7,ETWSC1F28E,3,2024-05-30,Selesai,J&T,COD,825240
ORDT67DEB9FB39,CSTM886E7,ETWS806ABE,3,2024-05-30,Selesai,J&T,COD,493500
ORDTBD3C46AC2B,CSTM38D64,ETWS806ABE,1,2024-12-11,Selesai,JNE,Mandiri,164500
ORDT69A75BB591,CSTM36B8D,ETWS8A00AB,2,2024-12-26,Selesai,JNE,Mandiri,858000
ORDT69A75BB591,CSTM36B8D,ETWS80D7CD,2,2024-12-26,Selesai,JNE,Mandiri,853100
ORDT6100E1D8CB,CSTMBA3F1,ETWS11BA9A,1,2024-12-26,Selesai,J&T,BRI,177650
ORDTDA21D80575,CSTM2921E,ETWSB99997,1,2024-09-03,Selesai,JNE,BNI,219000
ORDTDA21D80575,CSTM2921E,ETWSD7FC0C,3,2024-09-03,Selesai,JNE,BNI,627000
ORDT3EED5F46F9,CSTM9579B,ETWSF31E8D,2,2025-01-31,Selesai,SiCepat,DANA,343200
ORDT9D54434284,CSTM1E984,ETWS56743B,1,2024-10-18,Selesai,JNE,BRI,569050
ORDT9D54434284,CSTM1E984,ETWSE9C84F,1,2024-10-18,Selesai,JNE,BRI,199000
ORDT636D3718CE,CSTM2961D,ETWS0AFCD5,1,2024-02-28,Selesai,SiCepat,BNI,198550
ORDT636D3718CE,CSTM2961D,ETWSCB253C,3,2024-02-28,Selesai,SiCepat,BNI,816900
ORDT9FE52A0A39,CSTM8D791,ETWSDB2E4C,3,2024-03-29,Selesai,SiCepat,DANA,480000
ORDTB67D1C974D,CSTMEAFEB,ETWS09ECC7,2,2024-01-29,Selesai,JNE,BCA,1233100
ORDT3CA17C8D7A,CSTMA65C4,ETWSF96024,1,2024-08-19,Selesai,J&T,COD,399000
ORDT3CA17C8D7A,CSTMA65C4,ETWSAD11FD,3,2024-08-19,Selesai,J&T,COD,1051050
ORDT94471FF07D,CSTM9DADA,ETWS3148F6,1,2025-01-21,Selesai,J&T,COD,94050
ORDTF52B60C92E,CSTMAEB0E,ETWSC14251,2,2024-08-17,Selesai,J&T,Mandiri,798000
ORDTF52B60C92E,CSTMAEB0E,ETWS354FFC,1,2024-08-17,Selesai,J&T,Mandiri,85000
ORDTF52B60C92E,CSTMAEB0E,ETWS287348,1,2024-08-17,Selesai,J&T,Mandiri,209000
ORDTC443F2D02E,CSTM4A4EC,ETWSB35690,1,2024-10-29,Selesai,JNE,GoPay,161850
ORDTC443F2D02E,CSTM4A4EC,ETWS6B7895,3,2024-10-29,Selesai,JNE,GoPay,387000
ORDTB7B943AB5C,CSTMEDF1D,ETWSFDED40,1,2024-03-02,Selesai,JNE,DANA,181300
ORDT1D384673E5,CSTMC2590,ETWS3ECD2D,1,2024-05-10,Selesai,SiCepat,OVO,464550
ORDT1D384673E5,CSTMC2590,ETWSDE6472,2,2024-05-10,Selesai,SiCepat,OVO,209000
ORDT2662661458,CSTM67007,ETWSEE4EB9,2,2024-11-16,Selesai,JNE,Mandiri,319000
ORDT2662661458,CSTM67007,ETWS7924EC,2,2024-11-16,Selesai,JNE,Mandiri,442800
ORDTB9B81774D1,CSTM1A251,ETWSAA367B,1,2025-02-09,Selesai,SiCepat,GoPay,151050
ORDTB9B81774D1,CSTM1A251,ETWS7FA24D,2,2025-02-09,Selesai,SiCepat,GoPay,438000
ORDT47B0FB4B9C,CSTMBE170,ETWSB88758,2,2024-09-18,Selesai,SiCepat,COD,330000
ORDTAD0F29AEBF,CSTM1FDA3,ETWS580551,3,2024-12-04,Selesai,SiCepat,DANA,1047000
ORDTAD0F29AEBF,CSTM1FDA3,ETWS7B2F84,1,2024-12-04,Selesai,SiCepat,DANA,396750
ORDTAD0F29AEBF,CSTM1FDA3,ETWS3148F6,2,2024-12-04,Selesai,SiCepat,DANA,188100
ORDTCB8860C440,CSTM70F32,ETWS13A08B,1,2025-02-08,Selesai,JNE,DANA,239000
ORDTCB8860C440,CSTM70F32,ETWS4925F2,1,2025-02-08,Selesai,JNE,DANA,87600
ORDTCB8860C440,CSTM70F32,ETWS5C6490,2,2025-02-08,Selesai,JNE,DANA,349000
ORDTE22692CA05,CSTMDDE17,ETWS580551,1,2024-03-22,Selesai,J&T,OVO,349000
ORDTBE942A22E2,CSTM11D0D,ETWSF96024,3,2024-11-07,Selesai,SiCepat,OVO,1197000
ORDTBE942A22E2,CSTM11D0D,ETWSFF8087,1,2024-11-07,Selesai,SiCepat,OVO,149000
ORDTBE942A22E2,CSTM11D0D,ETWSB99997,2,2024-11-07,Selesai,SiCepat,OVO,438000
ORDT59D092BF7D,CSTM29471,ETWS81866D,2,2024-07-23,Selesai,JNE,BNI,1038000
ORDTB1768E28DD,CSTME226A,ETWS093D85,1,2024-02-25,Selesai,JNE,BRI,184500
ORDTB1768E28DD,CSTME226A,ETWS269B95,1,2024-02-25,Selesai,JNE,BRI,407550
ORDTB1768E28DD,CSTME226A,ETWS890AD6,1,2024-02-25,Selesai,JNE,BRI,269000
ORDT93CE62C46B,CSTM807B8,ETWS9C7981,2,2025-01-22,Selesai,JNE,BNI,558000
ORDT93CE62C46B,CSTM807B8,ETWSBD5110,3,2025-01-22,Selesai,JNE,BNI,1479150
ORDT88DA070809,CSTM71F30,ETWS97A4DF,2,2025-02-03,Selesai,SiCepat,Mandiri,1999998
ORDT88DA070809,CSTM71F30,ETWSB21454,2,2025-02-03,Selesai,SiCepat,Mandiri,398000
ORDT88DA070809,CSTM71F30,ETWS79A897,1,2025-02-03,Selesai,SiCepat,Mandiri,113050
ORDT962DDB0C45,CSTMEF106,ETWS58F1ED,3,2024-03-10,Selesai,SiCepat,BCA,297000
ORDT962DDB0C45,CSTMEF106,ETWS6E8ADD,3,2024-03-10,Selesai,SiCepat,BCA,627900
ORDT8CE19BF929,CSTM84DDB,ETWS6D9F90,1,2024-12-30,Selesai,JNE,GoPay,129150
ORDT8CE19BF929,CSTM84DDB,ETWS957CDD,2,2024-12-30,Selesai,JNE,GoPay,778000
ORDT8CE19BF929,CSTM84DDB,ETWSF31E8D,1,2024-12-30,Selesai,JNE,GoPay,171600
ORDT077BD520AF,CSTM2F06D,ETWSF98833,2,2024-07-28,Selesai,JNE,GoPay,258000
ORDT077BD520AF,CSTM2F06D,ETWS6EB379,3,2024-07-28,Selesai,JNE,GoPay,1377000
ORDT077BD520AF,CSTM2F06D,ETWS8A00AB,2,2024-07-28,Selesai,JNE,GoPay,858000
ORDT411B99DC65,CSTMAE257,ETWS40D298,3,2024-03-12,Selesai,SiCepat,COD,673500
ORDT411B99DC65,CSTMAE257,ETWSC13A52,1,2024-03-12,Selesai,SiCepat,COD,95200
ORDT411B99DC65,CSTMAE257,ETWS01B462,1,2024-03-12,Selesai,SiCepat,COD,399000
ORDT0187DBCFA1,CSTMF69D6,ETWSDD7EA1,2,2024-04-04,Selesai,J&T,GoPay,454100
ORDT0187DBCFA1,CSTMF69D6,ETWSA3ABAE,3,2024-04-04,Selesai,J&T,GoPay,837000
ORDT201EA56BDC,CSTMBE104,ETWS7C75AA,2,2025-01-12,Selesai,SiCepat,COD,238000
ORDT201EA56BDC,CSTMBE104,ETWSEC5299,2,2025-01-12,Selesai,SiCepat,COD,1102160
ORDT201EA56BDC,CSTMBE104,ETWS59D3D4,1,2025-01-12,Selesai,SiCepat,COD,729000
ORDT055466D083,CSTM8E248,ETWS891996,2,2024-06-29,Selesai,JNE,BNI,858000
ORDT93065FBDD3,CSTM90011,ETWS8C5F69,1,2025-01-30,Selesai,J&T,BNI,449000
ORDT93065FBDD3,CSTM90011,ETWS16C89D,2,2025-01-30,Selesai,J&T,BNI,79000
ORDT2FDBF60D28,CSTMA8D39,ETWS56743B,1,2024-07-23,Selesai,SiCepat,Mandiri,569050
ORDT2FDBF60D28,CSTMA8D39,ETWS7C75AA,1,2024-07-23,Selesai,SiCepat,Mandiri,119000
ORDT620E5674A1,CSTM98885,ETWS287348,2,2025-02-09,Selesai,J&T,GoPay,418000
ORDT620E5674A1,CSTM98885,ETWS043689,2,2025-02-09,Selesai,J&T,GoPay,343200
ORDTF33A3E741D,CSTMF1D39,ETWS766811,2,2024-12-17,Selesai,J&T,DANA,388700
ORDTF33A3E741D,CSTMF1D39,ETWS13FDB0,3,2024-12-17,Selesai,J&T,DANA,1279650
ORDT72176B1A0B,CSTM0D985,ETWSC2F190,3,2024-12-13,Selesai,SiCepat,DANA,2247000
ORDT2B1E531C8D,CSTM02F70,ETWS6EB379,3,2025-02-23,Dikirim,J&T,OVO,1377000
ORDT2B1E531C8D,CSTM02F70,ETWS0FE105,2,2025-02-23,Dikirim,J&T,OVO,815100
ORDT2B1E531C8D,CSTM02F70,ETWS048321,3,2025-02-23,Dikirim,J&T,OVO,1167000
ORDTEFA5E08910,CSTMF512A,ETWSC795D1,1,2025-02-03,Selesai,J&T,BNI,455050
ORDT4A88101E96,CSTMED511,ETWS59F571,1,2024-02-20,Selesai,JNE,GoPay,94050
ORDT4A88101E96,CSTMED511,ETWSF23FFD,1,2024-02-20,Selesai,JNE,GoPay,159000
ORDT4A88101E96,CSTMED511,ETWS2B899E,2,2024-02-20,Selesai,JNE,GoPay,1398000
ORDT8423D25C96,CSTM36B48,ETWSF31E8D,1,2024-04-16,Selesai,JNE,GoPay,171600
ORDT8423D25C96,CSTM36B48,ETWS0B5C2F,1,2024-04-16,Selesai,JNE,GoPay,249000
ORDT8423D25C96,CSTM36B48,ETWS2837EF,2,2024-04-16,Selesai,JNE,GoPay,550000
ORDT189624516E,CSTMBB13F,ETWS1503F8,3,2024-03-25,Selesai,JNE,Mandiri,1707150
ORDT189624516E,CSTMBB13F,ETWSCFDEAF,2,2024-03-25,Selesai,JNE,Mandiri,288000
ORDT342B4627DB,CSTM84992,ETWS712B94,3,2024-04-26,Selesai,J&T,Mandiri,312900
ORDT342B4627DB,CSTM84992,ETWSC031A7,3,2024-04-26,Selesai,J&T,Mandiri,424650
ORDT342B4627DB,CSTM84992,ETWS3726B0,2,2024-04-26,Selesai,J&T,Mandiri,78000
ORDTC467960AB2,CSTM35FE5,ETWS3ECD2D,3,2024-10-23,Selesai,SiCepat,OVO,1393650
ORDTB0C17A9074,CSTM3B2D3,ETWSFF9288,1,2024-11-15,Selesai,J&T,OVO,551080
ORDTB0C17A9074,CSTM3B2D3,ETWSDE6472,3,2024-11-15,Selesai,J&T,OVO,313500
ORDTB0C17A9074,CSTM3B2D3,ETWSBD84E3,1,2024-11-15,Selesai,J&T,OVO,209000
ORDT44CC8335C4,CSTM5915A,ETWSF91B79,1,2024-01-25,Selesai,JNE,GoPay,616550
ORDT44CC8335C4,CSTM5915A,ETWSA1EF39,1,2024-01-25,Selesai,JNE,GoPay,149500
ORDT44CC8335C4,CSTM5915A,ETWSD65441,3,2024-01-25,Selesai,JNE,GoPay,448500
ORDT3AFA2293A4,CSTM2B1FE,ETWS5508F4,1,2025-01-03,Selesai,J&T,COD,383200
ORDT3AFA2293A4,CSTM2B1FE,ETWS580551,2,2025-01-03,Selesai,J&T,COD,698000
ORDT3F29FFCA31,CSTMC2E5A,ETWS3726B0,3,2024-12-02,Selesai,SiCepat,Mandiri,117000
ORDTF1ED53569C,CSTM8D431,ETWS0FEC58,3,2024-10-13,Selesai,JNE,COD,1287000
ORDTF1ED53569C,CSTM8D431,ETWS62FACA,3,2024-10-13,Selesai,JNE,COD,657000
ORDTF1ED53569C,CSTM8D431,ETWSECA263,1,2024-10-13,Selesai,JNE,COD,249000
ORDTD89AECFB4F,CSTM05CA1,ETWS3726EE,3,2024-09-11,Selesai,SiCepat,DANA,1347000
ORDTD89AECFB4F,CSTM05CA1,ETWSBD84E3,2,2024-09-11,Selesai,SiCepat,DANA,418000
ORDTA9D13EC557,CSTMA4DA9,ETWS9C12AD,1,2025-02-26,Pending,SiCepat,Mandiri,279000
ORDTA9D13EC557,CSTMA4DA9,ETWS2837EF,3,2025-02-26,Pending,SiCepat,Mandiri,825000
ORDT6EC92EB79A,CSTMB5125,ETWSC2F190,1,2024-06-05,Selesai,SiCepat,GoPay,749000
ORDTAB17897A3F,CSTMA2341,ETWS5E783F,1,2024-05-22,Selesai,J&T,GoPay,399000
ORDTAB17897A3F,CSTMA2341,ETWS3039FF,3,2024-05-22,Selesai,J&T,GoPay,1129050
ORDTAB17897A3F,CSTMA2341,ETWSF98833,2,2024-05-22,Selesai,J&T,GoPay,258000
ORDT1300733FC5,CSTM92D66,ETWSE57396,1,2024-08-23,Selesai,SiCepat,BNI,49000
ORDT1300733FC5,CSTM92D66,ETWSEAA76C,2,2024-08-23,Selesai,SiCepat,BNI,525300
ORDT2A0777C836,CSTMB011C,ETWS3ECD2D,3,2024-02-01,Selesai,JNE,BCA,1393650
ORDT675C70C746,CSTM6FB9B,ETWSAA1D9A,3,2024-08-27,Selesai,JNE,DANA,598500
ORDT675C70C746,CSTM6FB9B,ETWS7923D4,1,2024-08-27,Selesai,JNE,DANA,519000
ORDTB33C5F3FD0,CSTMCF37B,ETWSA454CE,2,2024-06-16,Selesai,JNE,BNI,782400
ORDTB33C5F3FD0,CSTMCF37B,ETWSCCC2AE,2,2024-06-16,Selesai,JNE,BNI,199000
ORDTC73BC50B05,CSTM05624,ETWS89F602,1,2025-01-09,Selesai,J&T,DANA,239600
ORDTC73BC50B05,CSTM05624,ETWSD5A198,3,2025-01-09,Selesai,J&T,DANA,546000
ORDTA38AC5D5F5,CSTM159E5,ETWS64AE2A,1,2024-12-02,Selesai,SiCepat,OVO,184500
ORDTA38AC5D5F5,CSTM159E5,ETWS3F526B,1,2024-12-02,Selesai,SiCepat,OVO,161400
ORDT0E87096B2F,CSTMAECE4,ETWSCCC2AE,2,2024-03-11,Selesai,SiCepat,OVO,199000
ORDT5A39B2E5EC,CSTM3F96A,ETWSCFDEAF,3,2024-05-15,Selesai,SiCepat,DANA,432000
ORDT5A39B2E5EC,CSTM3F96A,ETWS8E3F3C,2,2024-05-15,Selesai,SiCepat,DANA,340100
ORDT5A39B2E5EC,CSTM3F96A,ETWSD3092D,1,2024-05-15,Selesai,SiCepat,DANA,422280
ORDT34B93A1936,CSTM05E2F,ETWS69678C,3,2024-08-15,Selesai,J&T,BCA,1849650
ORDT34B93A1936,CSTM05E2F,ETWSA1EF39,1,2024-08-15,Selesai,J&T,BCA,149500
ORDT36840C6D9E,CSTM01175,ETWSE327E6,3,2025-01-21,Selesai,JNE,Mandiri,825240
ORDT36840C6D9E,CSTM01175,ETWS7FA24D,1,2025-01-21,Selesai,JNE,Mandiri,219000
ORDT155F2FD74D,CSTMC81D5,ETWS7C75AA,2,2024-05-15,Selesai,SiCepat,OVO,238000
