order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT113833,CSTM06519,ETWS552,1,2024-09-14,Selesai,J&T,BNI,87600
ORDT997622,CSTM15345,ETWS881,1,2025-02-16,Dikirim,J&T,OVO,237300
ORDT997622,CSTM15345,ETWS267,2,2025-02-16,Dikirim,J&T,OVO,454100
ORDT997622,CSTM15345,ETWS031,2,2025-02-16,Dikirim,J&T,OVO,998000
ORDT296708,CSTM79296,ETWS620,3,2025-02-23,Dikirim,JNE,COD,1051050
ORDT156052,CSTM56280,ETWS679,2,2024-10-26,Selesai,J&T,Mandiri,358000
ORDT156052,CSTM56280,ETWS388,2,2024-10-26,Selesai,J&T,Mandiri,358000
ORDT801697,CSTM07290,ETWS362,1,2024-01-10,Selesai,SiCepat,BCA,141550
ORDT254695,CSTM78322,ETWS256,1,2025-02-26,Pending,J&T,BCA,449000
ORDT254695,CSTM78322,ETWS057,2,2025-02-26,Pending,J&T,BCA,378000
ORDT254695,CSTM78322,ETWS547,3,2025-02-26,Pending,J&T,BCA,583050
ORDT868106,CSTM39910,ETWS519,2,2024-12-25,Selesai,J&T,OVO,199000
ORDT868106,CSTM39910,ETWS592,3,2024-12-25,Selesai,J&T,OVO,1401300
ORDT150748,CSTM92870,ETWS263,2,2024-01-28,Selesai,SiCepat,COD,853100
ORDT150748,CSTM92870,ETWS394,1,2024-01-28,Selesai,SiCepat,COD,569050
ORDT379165,CSTM87832,ETWS496,1,2025-01-22,Selesai,SiCepat,GoPay,184500
ORDT379165,CSTM87832,ETWS268,2,2025-01-22,Selesai,SiCepat,GoPay,321100
ORDT275012,CSTM10910,ETWS929,3,2024-10-25,Selesai,JNE,BCA,1347000
ORDT275012,CSTM10910,ETWS456,2,2024-10-25,Selesai,JNE,BCA,179000
ORDT824757,CSTM00280,ETWS913,2,2024-05-06,Selesai,J&T,COD,329000
ORDT345961,CSTM67036,ETWS471,2,2024-02-13,Selesai,JNE,COD,544600
ORDT684539,CSTM63647,ETWS975,2,2024-01-19,Selesai,SiCepat,Mandiri,648700
ORDT684539,CSTM63647,ETWS003,1,2024-01-19,Selesai,SiCepat,Mandiri,549000
ORDT684539,CSTM63647,ETWS388,3,2024-01-19,Selesai,SiCepat,Mandiri,537000
ORDT466019,CSTM98879,ETWS657,1,2025-01-19,Selesai,J&T,Mandiri,199500
ORDT504196,CSTM18301,ETWS124,2,2024-01-12,Selesai,J&T,Mandiri,858000
ORDT040255,CSTM02978,ETWS395,1,2024-04-05,Selesai,SiCepat,BCA,426550
ORDT040255,CSTM02978,ETWS088,1,2024-04-05,Selesai,SiCepat,BCA,396750
ORDT042278,CSTM63757,ETWS721,3,2024-10-20,Selesai,J&T,GoPay,1377000
ORDT042278,CSTM63757,ETWS881,3,2024-10-20,Selesai,J&T,GoPay,711900
ORDT042278,CSTM63757,ETWS444,3,2024-10-20,Selesai,J&T,GoPay,598500
ORDT409495,CSTM26437,ETWS721,2,2024-09-27,Selesai,J&T,OVO,918000
ORDT409495,CSTM26437,ETWS657,1,2024-09-27,Selesai,J&T,OVO,199500
ORDT802130,CSTM95870,ETWS124,1,2024-01-07,Selesai,SiCepat,BRI,429000
ORDT802130,CSTM95870,ETWS700,2,2024-01-07,Selesai,SiCepat,BRI,544600
ORDT987610,CSTM44819,ETWS562,2,2025-01-31,Selesai,J&T,DANA,364000
ORDT987610,CSTM44819,ETWS162,3,2025-01-31,Selesai,J&T,DANA,237000
ORDT987610,CSTM44819,ETWS965,2,2025-01-31,Selesai,J&T,DANA,766400
ORDT053857,CSTM94807,ETWS497,1,2024-07-16,Selesai,J&T,GoPay,309000
ORDT053857,CSTM94807,ETWS949,2,2024-07-16,Selesai,J&T,GoPay,1038000
ORDT053857,CSTM94807,ETWS815,2,2024-07-16,Selesai,J&T,GoPay,700700
ORDT671308,CSTM24097,ETWS506,1,2024-03-09,Selesai,J&T,COD,109000
ORDT671308,CSTM24097,ETWS454,2,2024-03-09,Selesai,J&T,COD,383200
ORDT922466,CSTM57426,ETWS971,1,2024-05-07,Selesai,SiCepat,COD,244300
ORDT922466,CSTM57426,ETWS871,1,2024-05-07,Selesai,SiCepat,COD,179000
ORDT922466,CSTM57426,ETWS242,3,2024-05-07,Selesai,SiCepat,COD,297000
ORDT945515,CSTM05486,ETWS253,1,2024-12-28,Selesai,J&T,BCA,219000
ORDT746921,CSTM82712,ETWS233,1,2024-08-01,Selesai,J&T,Mandiri,449000
ORDT601391,CSTM82242,ETWS258,3,2024-08-17,Selesai,JNE,DANA,987000
ORDT601391,CSTM82242,ETWS943,2,2024-08-17,Selesai,JNE,DANA,442800
ORDT016416,CSTM13621,ETWS672,2,2024-07-30,Selesai,SiCepat,GoPay,798000
ORDT016416,CSTM13621,ETWS604,1,2024-07-30,Selesai,SiCepat,GoPay,259000
ORDT766301,CSTM27548,ETWS941,2,2024-12-22,Selesai,J&T,OVO,418600
ORDT745080,CSTM98501,ETWS960,3,2024-06-21,Selesai,J&T,BCA,908040
ORDT696030,CSTM90586,ETWS153,3,2024-10-23,Selesai,J&T,BRI,432000
ORDT827837,CSTM05700,ETWS263,3,2024-03-27,Selesai,JNE,BNI,1279650
ORDT827837,CSTM05700,ETWS020,2,2024-03-27,Selesai,JNE,BNI,499000
ORDT827837,CSTM05700,ETWS001,1,2024-03-27,Selesai,JNE,BNI,219000
ORDT472494,CSTM89610,ETWS395,1,2024-04-13,Selesai,SiCepat,BCA,426550
ORDT472494,CSTM89610,ETWS817,2,2024-04-13,Selesai,SiCepat,BCA,698000
ORDT472494,CSTM89610,ETWS100,3,2024-04-13,Selesai,SiCepat,BCA,1653240
ORDT590491,CSTM55066,ETWS153,3,2024-09-16,Selesai,JNE,OVO,432000
ORDT472328,CSTM84876,ETWS487,3,2024-08-28,Selesai,J&T,GoPay,1707150
ORDT472328,CSTM84876,ETWS785,2,2024-08-28,Selesai,J&T,GoPay,530000
ORDT429836,CSTM04627,ETWS416,1,2024-02-06,Selesai,SiCepat,BRI,396750
ORDT429836,CSTM04627,ETWS897,3,2024-02-06,Selesai,SiCepat,BRI,1197000
ORDT224231,CSTM40507,ETWS032,2,2024-05-15,Selesai,SiCepat,BCA,138000
ORDT224231,CSTM40507,ETWS830,3,2024-05-15,Selesai,SiCepat,BCA,282150
ORDT817621,CSTM27097,ETWS480,1,2024-09-18,Selesai,SiCepat,BNI,87150
ORDT817621,CSTM27097,ETWS554,3,2024-09-18,Selesai,SiCepat,BNI,747000
ORDT770709,CSTM90952,ETWS528,3,2024-04-30,Selesai,SiCepat,COD,987000
ORDT535917,CSTM79161,ETWS732,1,2024-04-23,Selesai,J&T,BNI,219000
ORDT535917,CSTM79161,ETWS592,2,2024-04-23,Selesai,J&T,BNI,934200
ORDT535917,CSTM79161,ETWS868,2,2024-04-23,Selesai,J&T,BNI,778000
ORDT486342,CSTM41725,ETWS791,2,2024-04-30,Selesai,SiCepat,DANA,239200
ORDT486342,CSTM41725,ETWS279,3,2024-04-30,Selesai,SiCepat,DANA,282150
ORDT486342,CSTM41725,ETWS456,2,2024-04-30,Selesai,SiCepat,DANA,179000
ORDT118007,CSTM04218,ETWS362,1,2024-09-08,Selesai,J&T,OVO,141550
ORDT118007,CSTM04218,ETWS126,3,2024-09-08,Selesai,J&T,OVO,15000
ORDT118007,CSTM04218,ETWS497,2,2024-09-08,Selesai,J&T,OVO,618000
ORDT511988,CSTM43200,ETWS774,1,2024-10-23,Selesai,J&T,BCA,369000
ORDT689954,CSTM35727,ETWS913,2,2025-02-20,Dikirim,JNE,OVO,329000
ORDT689954,CSTM35727,ETWS193,1,2025-02-20,Dikirim,JNE,OVO,29000
ORDT840087,CSTM21927,ETWS033,3,2024-01-11,Selesai,J&T,Mandiri,2037000
ORDT840087,CSTM21927,ETWS330,1,2024-01-11,Selesai,J&T,Mandiri,171600
ORDT244365,CSTM99347,ETWS919,3,2024-03-31,Selesai,J&T,DANA,1287000
ORDT244365,CSTM99347,ETWS164,2,2024-03-31,Selesai,J&T,DANA,598000
ORDT316095,CSTM26449,ETWS073,2,2024-03-11,Selesai,JNE,GoPay,898000
ORDT316095,CSTM26449,ETWS827,3,2024-03-11,Selesai,JNE,GoPay,1222650
ORDT316095,CSTM26449,ETWS808,2,2024-03-11,Selesai,JNE,GoPay,1385100
ORDT791722,CSTM65007,ETWS177,1,2024-06-08,Selesai,JNE,GoPay,141550
ORDT791722,CSTM65007,ETWS236,2,2024-06-08,Selesai,JNE,GoPay,978000
ORDT375753,CSTM41225,ETWS596,1,2024-03-23,Selesai,J&T,OVO,144500
ORDT375753,CSTM41225,ETWS984,1,2024-03-23,Selesai,J&T,OVO,289000
ORDT634955,CSTM72142,ETWS100,1,2024-04-12,Selesai,SiCepat,OVO,551080
ORDT714662,CSTM38536,ETWS669,3,2025-01-16,Selesai,JNE,OVO,448500
ORDT800375,CSTM58089,ETWS985,2,2024-08-28,Selesai,SiCepat,GoPay,910100
ORDT230919,CSTM39865,ETWS084,2,2024-05-10,Selesai,JNE,BNI,858000
ORDT452454,CSTM76221,ETWS848,1,2024-01-03,Selesai,JNE,BCA,274500
ORDT452454,CSTM76221,ETWS815,2,2024-01-03,Selesai,JNE,BCA,700700
ORDT580318,CSTM63037,ETWS986,1,2024-05-25,Selesai,SiCepat,DANA,199000
ORDT580318,CSTM63037,ETWS391,1,2024-05-25,Selesai,SiCepat,DANA,199000
ORDT580318,CSTM63037,ETWS441,1,2024-05-25,Selesai,SiCepat,DANA,161850
ORDT415191,CSTM41771,ETWS477,2,2024-10-16,Selesai,SiCepat,GoPay,1233100
ORDT415191,CSTM41771,ETWS805,1,2024-10-16,Selesai,SiCepat,GoPay,75050
ORDT601339,CSTM02954,ETWS893,3,2024-06-24,Selesai,SiCepat,Mandiri,681150
ORDT601339,CSTM02954,ETWS653,3,2024-06-24,Selesai,SiCepat,Mandiri,1287000
ORDT601339,CSTM02954,ETWS785,1,2024-06-24,Selesai,SiCepat,Mandiri,265000
ORDT279423,CSTM43172,ETWS287,2,2024-12-24,Selesai,JNE,Mandiri,398000
ORDT279423,CSTM43172,ETWS268,2,2024-12-24,Selesai,JNE,Mandiri,321100
ORDT031846,CSTM57956,ETWS497,2,2025-02-05,Selesai,JNE,BCA,618000
ORDT031846,CSTM57956,ETWS679,1,2025-02-05,Selesai,JNE,BCA,179000
ORDT862752,CSTM72156,ETWS686,1,2024-10-08,Selesai,JNE,GoPay,85000
ORDT972660,CSTM92570,ETWS082,2,2024-05-15,Selesai,J&T,DANA,449000
ORDT972660,CSTM92570,ETWS779,1,2024-05-15,Selesai,J&T,DANA,39000
ORDT972660,CSTM92570,ETWS367,1,2024-05-15,Selesai,J&T,DANA,429000
ORDT682181,CSTM95890,ETWS846,1,2024-03-05,Selesai,SiCepat,OVO,85000
ORDT682181,CSTM95890,ETWS161,3,2024-03-05,Selesai,SiCepat,OVO,1393650
ORDT862969,CSTM30380,ETWS657,2,2024-02-29,Selesai,J&T,GoPay,399000
ORDT184661,CSTM06058,ETWS105,1,2025-02-18,Dikirim,J&T,OVO,49000
ORDT184661,CSTM06058,ETWS396,3,2025-02-18,Dikirim,J&T,OVO,147000
ORDT184661,CSTM06058,ETWS073,3,2025-02-18,Dikirim,J&T,OVO,1347000
ORDT388846,CSTM61251,ETWS082,2,2024-09-30,Selesai,JNE,OVO,449000
ORDT249026,CSTM17789,ETWS083,2,2024-02-21,Selesai,J&T,BCA,958000
ORDT307789,CSTM49564,ETWS031,3,2024-08-28,Selesai,JNE,COD,1497000
ORDT307789,CSTM49564,ETWS187,3,2024-08-28,Selesai,JNE,COD,448500
ORDT307789,CSTM49564,ETWS161,2,2024-08-28,Selesai,JNE,COD,929100
ORDT364405,CSTM17855,ETWS885,1,2024-07-14,Selesai,JNE,Mandiri,239200
ORDT364405,CSTM17855,ETWS897,1,2024-07-14,Selesai,JNE,Mandiri,399000
ORDT802806,CSTM88447,ETWS010,1,2024-02-22,Selesai,J&T,BNI,199000
ORDT514234,CSTM77796,ETWS283,3,2024-08-02,Selesai,JNE,Mandiri,1347000
ORDT216529,CSTM82732,ETWS771,1,2025-01-01,Selesai,J&T,BCA,299000
ORDT096889,CSTM04987,ETWS255,1,2025-02-26,Pending,J&T,DANA,239600
ORDT956146,CSTM08338,ETWS367,3,2024-06-12,Selesai,JNE,OVO,1287000
ORDT956146,CSTM08338,ETWS400,1,2024-06-12,Selesai,JNE,OVO,407550
ORDT951952,CSTM66780,ETWS099,3,2025-02-04,Selesai,JNE,GoPay,117000
ORDT571916,CSTM98230,ETWS073,1,2024-01-26,Selesai,JNE,COD,449000
ORDT571916,CSTM98230,ETWS591,1,2024-01-26,Selesai,JNE,COD,324350
ORDT571916,CSTM98230,ETWS887,1,2024-01-26,Selesai,JNE,COD,109000
ORDT403927,CSTM39044,ETWS582,2,2024-10-28,Selesai,JNE,GoPay,525300
ORDT403927,CSTM39044,ETWS504,2,2024-10-28,Selesai,JNE,GoPay,998000
ORDT403927,CSTM39044,ETWS317,2,2024-10-28,Selesai,JNE,GoPay,844560
ORDT214319,CSTM48403,ETWS895,1,2024-03-26,Selesai,J&T,Mandiri,192280
ORDT214319,CSTM48403,ETWS984,2,2024-03-26,Selesai,J&T,Mandiri,578000
ORDT214319,CSTM48403,ETWS979,1,2024-03-26,Selesai,J&T,Mandiri,149500
ORDT904552,CSTM30536,ETWS721,2,2024-02-28,Selesai,J&T,GoPay,918000
ORDT904552,CSTM30536,ETWS926,2,2024-02-28,Selesai,J&T,GoPay,998000
ORDT904552,CSTM30536,ETWS269,3,2024-02-28,Selesai,J&T,GoPay,627000
ORDT343379,CSTM42958,ETWS397,2,2024-03-28,Selesai,J&T,BNI,98000
ORDT343379,CSTM42958,ETWS014,2,2024-03-28,Selesai,J&T,BNI,258300
ORDT139754,CSTM10302,ETWS289,1,2024-07-09,Selesai,SiCepat,OVO,474050
ORDT354406,CSTM39509,ETWS815,1,2024-06-12,Selesai,JNE,OVO,350350
ORDT354406,CSTM39509,ETWS283,3,2024-06-12,Selesai,JNE,OVO,1347000
ORDT880569,CSTM45940,ETWS197,1,2024-12-10,Selesai,JNE,OVO,499000
ORDT880569,CSTM45940,ETWS885,3,2024-12-10,Selesai,JNE,OVO,717600
ORDT562491,CSTM38722,ETWS397,2,2024-05-30,Selesai,J&T,DANA,98000
ORDT019985,CSTM08227,ETWS330,2,2024-06-03,Selesai,J&T,Mandiri,343200
ORDT242411,CSTM45438,ETWS653,1,2025-01-05,Selesai,J&T,BRI,429000
ORDT242411,CSTM45438,ETWS388,3,2025-01-05,Selesai,J&T,BRI,537000
ORDT242411,CSTM45438,ETWS618,2,2025-01-05,Selesai,J&T,BRI,858000
ORDT787900,CSTM85939,ETWS396,2,2024-02-19,Selesai,JNE,Mandiri,98000
ORDT766869,CSTM26751,ETWS756,3,2024-01-15,Selesai,SiCepat,BCA,937650
ORDT766869,CSTM26751,ETWS001,3,2024-01-15,Selesai,SiCepat,BCA,657000
ORDT766869,CSTM26751,ETWS818,2,2024-01-15,Selesai,SiCepat,BCA,891100
ORDT483986,CSTM11945,ETWS471,2,2024-11-03,Selesai,SiCepat,Mandiri,544600
ORDT483986,CSTM11945,ETWS895,2,2024-11-03,Selesai,SiCepat,Mandiri,384560
ORDT798087,CSTM93437,ETWS587,2,2024-01-31,Selesai,JNE,COD,798000
ORDT559387,CSTM76725,ETWS253,1,2025-02-18,Dikirim,JNE,BCA,219000
ORDT446677,CSTM20690,ETWS753,3,2024-03-03,Selesai,SiCepat,Mandiri,510150
ORDT446677,CSTM20690,ETWS941,2,2024-03-03,Selesai,SiCepat,Mandiri,418600
ORDT712540,CSTM68238,ETWS436,2,2024-11-10,Selesai,J&T,COD,442800
ORDT572227,CSTM91154,ETWS788,3,2024-11-14,Selesai,JNE,GoPay,735000
ORDT426077,CSTM30746,ETWS478,1,2025-01-12,Selesai,SiCepat,BCA,209000
ORDT426077,CSTM30746,ETWS627,1,2025-01-12,Selesai,SiCepat,BCA,505080
ORDT426077,CSTM30746,ETWS528,2,2025-01-12,Selesai,SiCepat,BCA,658000
ORDT295866,CSTM88627,ETWS779,3,2024-10-18,Selesai,SiCepat,BRI,117000
ORDT491340,CSTM49658,ETWS971,3,2024-07-10,Selesai,JNE,OVO,732900
ORDT545416,CSTM24442,ETWS347,3,2024-10-28,Selesai,J&T,OVO,2097000
ORDT565565,CSTM46240,ETWS205,2,2024-12-12,Selesai,SiCepat,OVO,313500
ORDT997316,CSTM80416,ETWS205,1,2025-02-08,Selesai,SiCepat,DANA,156750
ORDT103557,CSTM34684,ETWS330,2,2024-12-17,Selesai,SiCepat,Mandiri,343200
ORDT103557,CSTM34684,ETWS477,2,2024-12-17,Selesai,SiCepat,Mandiri,1233100
ORDT635910,CSTM37530,ETWS136,2,2024-04-09,Selesai,J&T,DANA,698000
ORDT633730,CSTM70260,ETWS253,1,2024-05-26,Selesai,JNE,OVO,219000
ORDT633730,CSTM70260,ETWS985,3,2024-05-26,Selesai,JNE,OVO,1365150
ORDT633730,CSTM70260,ETWS732,1,2024-05-26,Selesai,JNE,OVO,219000
ORDT611552,CSTM60931,ETWS033,2,2024-03-24,Selesai,SiCepat,COD,1358000
ORDT096384,CSTM14855,ETWS020,1,2024-12-21,Selesai,J&T,BCA,249500
ORDT096384,CSTM14855,ETWS396,2,2024-12-21,Selesai,J&T,BCA,98000
ORDT096384,CSTM14855,ETWS845,3,2024-12-21,Selesai,J&T,BCA,495000
ORDT426074,CSTM83119,ETWS913,2,2024-07-08,Selesai,JNE,DANA,329000
ORDT883203,CSTM76066,ETWS975,1,2024-02-09,Selesai,J&T,GoPay,324350
ORDT883203,CSTM76066,ETWS343,2,2024-02-09,Selesai,J&T,GoPay,698000
ORDT608014,CSTM39988,ETWS063,3,2024-07-30,Selesai,J&T,COD,484200
ORDT608014,CSTM39988,ETWS596,3,2024-07-30,Selesai,J&T,COD,433500
ORDT608014,CSTM39988,ETWS582,1,2024-07-30,Selesai,J&T,COD,262650
ORDT635279,CSTM55154,ETWS732,3,2024-08-16,Selesai,J&T,BNI,657000
ORDT635279,CSTM55154,ETWS926,3,2024-08-16,Selesai,J&T,BNI,1497000
ORDT665589,CSTM21848,ETWS100,1,2024-11-12,Selesai,J&T,OVO,551080
ORDT041499,CSTM91799,ETWS528,1,2024-04-17,Selesai,JNE,BRI,329000
ORDT041499,CSTM91799,ETWS707,3,2024-04-17,Selesai,JNE,BRI,2077650
ORDT041499,CSTM91799,ETWS600,1,2024-04-17,Selesai,JNE,BRI,249000
ORDT659210,CSTM14107,ETWS574,2,2024-12-25,Selesai,J&T,COD,798000
ORDT465946,CSTM55507,ETWS082,3,2024-06-11,Selesai,JNE,Mandiri,673500
ORDT868698,CSTM39247,ETWS707,2,2024-11-05,Selesai,J&T,COD,1385100
ORDT868698,CSTM39247,ETWS228,1,2024-11-05,Selesai,J&T,COD,129000
ORDT868698,CSTM39247,ETWS843,1,2024-11-05,Selesai,J&T,COD,249000
ORDT147192,CSTM22411,ETWS084,2,2024-09-01,Selesai,JNE,BCA,858000
ORDT147192,CSTM22411,ETWS153,2,2024-09-01,Selesai,JNE,BCA,288000
ORDT301963,CSTM23201,ETWS164,2,2024-02-13,Selesai,JNE,BCA,598000
ORDT301963,CSTM23201,ETWS031,1,2024-02-13,Selesai,JNE,BCA,499000
ORDT134704,CSTM71261,ETWS893,1,2024-09-18,Selesai,SiCepat,OVO,227050
ORDT647305,CSTM73543,ETWS862,2,2024-03-23,Selesai,JNE,GoPay,398000
ORDT647305,CSTM73543,ETWS883,1,2024-03-23,Selesai,JNE,GoPay,198550
ORDT647305,CSTM73543,ETWS335,3,2024-03-23,Selesai,JNE,GoPay,1197000
ORDT230747,CSTM62048,ETWS965,1,2024-05-27,Selesai,J&T,OVO,383200
ORDT230747,CSTM62048,ETWS901,3,2024-05-27,Selesai,J&T,OVO,313500
ORDT832858,CSTM71226,ETWS857,2,2024-07-17,Selesai,JNE,OVO,298000
ORDT210856,CSTM39549,ETWS506,3,2025-01-06,Selesai,JNE,Mandiri,327000
ORDT210856,CSTM39549,ETWS945,1,2025-01-06,Selesai,JNE,Mandiri,479000
ORDT210856,CSTM39549,ETWS152,3,2025-01-06,Selesai,JNE,Mandiri,237000
ORDT048677,CSTM80745,ETWS263,2,2024-12-19,Selesai,SiCepat,DANA,853100
ORDT048677,CSTM80745,ETWS928,3,2024-12-19,Selesai,SiCepat,DANA,837000
ORDT048677,CSTM80745,ETWS439,1,2024-12-19,Selesai,SiCepat,DANA,299000
ORDT073458,CSTM86434,ETWS638,3,2024-04-06,Selesai,J&T,BCA,477000
ORDT204841,CSTM27704,ETWS409,2,2024-05-09,Selesai,J&T,DANA,149000
ORDT204841,CSTM27704,ETWS205,1,2024-05-09,Selesai,J&T,DANA,156750
ORDT204841,CSTM27704,ETWS454,3,2024-05-09,Selesai,J&T,DANA,574800
ORDT702406,CSTM51892,ETWS209,3,2024-11-10,Selesai,SiCepat,Mandiri,1287000
ORDT702406,CSTM51892,ETWS289,2,2024-11-10,Selesai,SiCepat,Mandiri,948100
ORDT333095,CSTM78476,ETWS802,2,2024-02-26,Selesai,J&T,GoPay,362600
ORDT333095,CSTM78476,ETWS442,2,2024-02-26,Selesai,J&T,GoPay,1233100
ORDT333095,CSTM78476,ETWS779,1,2024-02-26,Selesai,J&T,GoPay,39000
ORDT244275,CSTM99567,ETWS153,1,2024-06-23,Selesai,JNE,COD,144000
ORDT244275,CSTM99567,ETWS835,1,2024-06-23,Selesai,JNE,COD,551080
ORDT244275,CSTM99567,ETWS627,1,2024-06-23,Selesai,JNE,COD,505080
ORDT257305,CSTM41760,ETWS756,2,2024-10-09,Selesai,JNE,BCA,625100
ORDT261837,CSTM68032,ETWS791,2,2024-02-08,Selesai,J&T,Mandiri,239200
ORDT261837,CSTM68032,ETWS335,2,2024-02-08,Selesai,J&T,Mandiri,798000
ORDT645199,CSTM22895,ETWS618,2,2024-09-20,Selesai,JNE,COD,858000
ORDT645199,CSTM22895,ETWS591,1,2024-09-20,Selesai,JNE,COD,324350
ORDT293244,CSTM63323,ETWS943,1,2024-06-27,Selesai,J&T,Mandiri,221400
ORDT293244,CSTM63323,ETWS868,1,2024-06-27,Selesai,J&T,Mandiri,389000
ORDT626493,CSTM35668,ETWS550,1,2024-03-19,Selesai,SiCepat,Mandiri,239000
ORDT485496,CSTM66648,ETWS439,1,2024-10-05,Selesai,JNE,GoPay,299000
ORDT126178,CSTM53793,ETWS152,1,2024-03-26,Selesai,J&T,DANA,79000
ORDT128143,CSTM46299,ETWS409,3,2024-01-29,Selesai,J&T,BRI,223500
ORDT128143,CSTM46299,ETWS427,3,2024-01-29,Selesai,J&T,BRI,2247000
ORDT128143,CSTM46299,ETWS501,1,2024-01-29,Selesai,J&T,BRI,391200
ORDT908282,CSTM10094,ETWS560,1,2024-04-12,Selesai,JNE,Mandiri,493050
ORDT908282,CSTM10094,ETWS089,1,2024-04-12,Selesai,JNE,Mandiri,189000
ORDT024131,CSTM75253,ETWS254,3,2024-01-27,Selesai,JNE,COD,493500
ORDT225535,CSTM26399,ETWS020,1,2024-10-13,Selesai,J&T,BCA,249500
ORDT225535,CSTM26399,ETWS960,2,2024-10-13,Selesai,J&T,BCA,605360
ORDT225535,CSTM26399,ETWS550,3,2024-10-13,Selesai,J&T,BCA,717000
ORDT264344,CSTM28544,ETWS541,1,2024-06-05,Selesai,JNE,BNI,167200
ORDT456278,CSTM27193,ETWS960,3,2024-04-08,Selesai,JNE,BRI,908040
ORDT024508,CSTM93384,ETWS444,2,2024-07-06,Selesai,SiCepat,BCA,399000
ORDT720413,CSTM32150,ETWS153,1,2024-05-22,Selesai,SiCepat,BNI,144000
ORDT488678,CSTM42214,ETWS657,1,2025-02-19,Dikirim,SiCepat,BNI,199500
ORDT488678,CSTM42214,ETWS126,1,2025-02-19,Dikirim,SiCepat,BNI,5000
ORDT488678,CSTM42214,ETWS805,3,2025-02-19,Dikirim,SiCepat,BNI,225150
ORDT309336,CSTM02175,ETWS367,1,2024-08-31,Selesai,J&T,COD,429000
ORDT599657,CSTM26951,ETWS534,1,2024-12-30,Selesai,JNE,DANA,279000
ORDT599657,CSTM26951,ETWS057,2,2024-12-30,Selesai,JNE,DANA,378000
ORDT599657,CSTM26951,ETWS504,1,2024-12-30,Selesai,JNE,DANA,499000
ORDT391274,CSTM97961,ETWS943,2,2024-11-14,Selesai,J&T,DANA,442800
ORDT391274,CSTM97961,ETWS020,1,2024-11-14,Selesai,J&T,DANA,249500
ORDT391274,CSTM97961,ETWS164,1,2024-11-14,Selesai,J&T,DANA,299000
ORDT575140,CSTM33640,ETWS547,1,2024-07-14,Selesai,JNE,Mandiri,194350
ORDT575140,CSTM33640,ETWS454,3,2024-07-14,Selesai,JNE,Mandiri,574800
ORDT575140,CSTM33640,ETWS149,1,2024-07-14,Selesai,JNE,Mandiri,616550
ORDT723266,CSTM35089,ETWS193,1,2024-02-17,Selesai,J&T,BRI,29000
ORDT723266,CSTM35089,ETWS919,1,2024-02-17,Selesai,J&T,BRI,429000
ORDT089216,CSTM77945,ETWS383,1,2024-08-04,Selesai,J&T,Mandiri,113050
ORDT089216,CSTM77945,ETWS304,2,2024-08-04,Selesai,J&T,Mandiri,190000
ORDT089216,CSTM77945,ETWS283,1,2024-08-04,Selesai,J&T,Mandiri,449000
ORDT029189,CSTM77146,ETWS103,2,2024-08-23,Selesai,SiCepat,BNI,305100
ORDT029189,CSTM77146,ETWS084,1,2024-08-23,Selesai,SiCepat,BNI,429000
ORDT029189,CSTM77146,ETWS197,2,2024-08-23,Selesai,SiCepat,BNI,998000
ORDT432262,CSTM53079,ETWS862,1,2024-04-09,Selesai,SiCepat,BNI,199000
ORDT432262,CSTM53079,ETWS317,2,2024-04-09,Selesai,SiCepat,BNI,844560
ORDT741821,CSTM55792,ETWS279,2,2025-01-19,Selesai,JNE,BNI,188100
ORDT741821,CSTM55792,ETWS919,2,2025-01-19,Selesai,JNE,BNI,858000
ORDT271125,CSTM06800,ETWS304,1,2025-01-03,Selesai,JNE,DANA,95000
ORDT271125,CSTM06800,ETWS913,3,2025-01-03,Selesai,JNE,DANA,493500
ORDT740023,CSTM79050,ETWS300,2,2025-02-01,Selesai,SiCepat,GoPay,479000
ORDT740023,CSTM79050,ETWS149,2,2025-02-01,Selesai,SiCepat,GoPay,1233100
ORDT740023,CSTM79050,ETWS251,1,2025-02-01,Selesai,SiCepat,GoPay,293480
ORDT876954,CSTM56031,ETWS541,1,2024-11-25,Selesai,J&T,GoPay,167200
ORDT190024,CSTM97771,ETWS278,1,2025-02-06,Selesai,JNE,GoPay,249000
ORDT325422,CSTM87518,ETWS103,1,2024-05-25,Selesai,SiCepat,DANA,152550
ORDT325422,CSTM87518,ETWS846,1,2024-05-25,Selesai,SiCepat,DANA,85000
ORDT325422,CSTM87518,ETWS282,1,2024-05-25,Selesai,SiCepat,DANA,389000
ORDT491140,CSTM46088,ETWS496,2,2024-12-30,Selesai,JNE,BRI,369000
ORDT944345,CSTM98091,ETWS188,1,2024-02-12,Selesai,J&T,BNI,85000
ORDT944345,CSTM98091,ETWS835,2,2024-02-12,Selesai,J&T,BNI,1102160
ORDT842893,CSTM98779,ETWS582,3,2024-08-17,Selesai,JNE,GoPay,787950
ORDT734201,CSTM25154,ETWS669,1,2024-09-26,Selesai,J&T,Mandiri,149500
ORDT734201,CSTM25154,ETWS397,1,2024-09-26,Selesai,J&T,Mandiri,49000
ORDT156509,CSTM35167,ETWS251,2,2024-01-18,Selesai,J&T,DANA,586960
ORDT047414,CSTM68784,ETWS455,1,2024-12-27,Selesai,J&T,BCA,151050
ORDT047414,CSTM68784,ETWS788,3,2024-12-27,Selesai,J&T,BCA,735000
