product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS4925F2,ECLRAC652C,87600,87600,No Discount,12,5.0
ETWS0B358B,ECLRAC652C,164500,164500,No Discount,14,4.8
ETWS0B358B,ECLRAC652C,164500,164500,No Discount,19,5.0
ETWSEF06D1,ECLRAC652C,76650,76650,No Discount,17,5.0
ETWSA1EF39,ECLR55CFF5,149500,149500,No Discount,2,5.0
ETWSD70236,ECLR20695F,119600,119600,No Discount,15,5.0
ETWSA3ABAE,ECLRAC652C,279000,279000,No Discount,30,5.0
ETWSA3ABAE,ECLRAC652C,195300,195300,No Discount,12,5.0
ETWSF93D2A,ECLRAC652C,221400,221400,No Discount,6,5.0
ETWS7924EC,ECLRAC652C,221400,221400,No Discount,5,5.0
ETWS449EE0,ECLRAC652C,140000,140000,No Discount,6,5.0
